path,p_1,p_1_angles,p_3,p_3_angles
graphs/nodes_8/216.gml,0.7430471711380799,[-1.85223996  0.38477889],0.6111111111111122,[-3.42799037e-09 -6.85598074e-09 -6.85598074e-09 -3.42799037e-09 -1.02839711e-08  0.00000000e+00]
graphs/nodes_8/2160.gml,0.6943164758866572,[-1.19815701  0.41130685],0.844744908593145,[ 0.22066195  1.11427886  1.65370139  0.06220035  1.89132419 -0.28822331]
graphs/nodes_8/2161.gml,0.8209510466503463,[2.87559764 0.32127349],0.6499999999999997,[-3.73930422e-09 -7.47860845e-09 -7.47860845e-09 -3.73930422e-09 -1.12179127e-08  0.00000000e+00]
graphs/nodes_8/2162.gml,0.8323033532584861,[ 0.30793843 -0.35627095],0.625,[-3.10779252e-10 -6.21558503e-10 -6.21558503e-10 -3.10779252e-10 -9.32337755e-10  0.00000000e+00]
graphs/nodes_8/2163.gml,0.5774619025110254,[-1.9401857   2.29964311],0.5555555555555559,[1.57415696e-09 3.14831392e-09 3.14831392e-09 1.57415696e-09 4.72247088e-09 0.00000000e+00]
graphs/nodes_8/2164.gml,0.6576170827181115,[-1.23435484 -2.32604323],0.6250000000000001,[-9.05931080e-09 -1.81186216e-08 -1.81186216e-08 -9.05931080e-09 -2.71779324e-08  0.00000000e+00]
graphs/nodes_8/2165.gml,0.7987119943876255,[-2.84725454 -0.35075955],0.8895952051340456,[-0.23028398 -1.13501664 -2.37038605 -0.04020264 -1.21032237  0.26906516]
graphs/nodes_8/2166.gml,0.7881059118311127,[-2.85119602 -0.35089463],0.8467727821233897,[ 0.28787929 -1.75031935 -0.62578377  0.25705569 -1.02429992 -0.0728133 ]
graphs/nodes_8/2167.gml,0.8489230758619986,[-2.75476964 -0.39269914],0.9270593474825349,[ 1.78383404  3.10429733  1.92850415 -1.23474834  2.87782436  0.88676865]
graphs/nodes_8/2168.gml,0.7015579869587294,[ 1.79556224 -0.39669147],0.6666666666666671,[-1.36399337e-09 -2.72798673e-09 -2.72798673e-09 -1.36399337e-09 -4.09198010e-09  0.00000000e+00]
graphs/nodes_8/2169.gml,0.6714552609993184,[-1.16757992 -0.4109574 ],0.8243712608260355,[0.30975411 1.34580393 1.24560266 0.12211241 1.18989034 0.26237205]
graphs/nodes_8/217.gml,0.7972742977992081,[2.79927816 0.35787726],0.8505668034717112,[-0.49693102 -1.87122409 -1.12591469 -0.06359413 -1.81333291  0.65184011]
graphs/nodes_8/2170.gml,0.7255244079514385,[2.85694203 0.37793896],0.8760133798088017,[ 0.20504414  0.97127287  0.39566862 -0.23571604  2.5798217   0.21119144]
graphs/nodes_8/2171.gml,0.5398322277275017,[ 1.82243623 -0.39269904],0.4999999999999991,[-5.78648232e-09 -1.15729646e-08 -1.15729646e-08 -5.78648232e-09 -1.73594470e-08  0.00000000e+00]
graphs/nodes_8/2172.gml,0.7074546252684714,[-0.34064982  0.39269906],0.7359939252320579,[-1.24766934 -2.90976431 -2.20179365 -1.17364003 -4.57634531  0.15514119]
graphs/nodes_8/2173.gml,0.799963609199507,[2.77584324 0.3707541 ],0.9011833483499403,[ 0.95299523  3.12250502  2.49313734  1.16489866  3.70996206 -0.25191518]
graphs/nodes_8/2174.gml,0.7850256061117847,[ 0.28704053 -0.33650892],0.8641428688682471,[ 0.22681942  1.16550311  2.19789002  0.06800798  1.41818674 -0.24999369]
graphs/nodes_8/2175.gml,0.7971422352543005,[ 0.28502666 -0.34401217],0.6111111111111964,[ 4.16772722e-08 -4.45523736e-08 -4.53775796e-08  4.00268604e-08 -1.07676254e-07  1.39459801e-07]
graphs/nodes_8/2176.gml,0.8357509147648645,[-2.83753688 -0.35138703],0.9433337070927079,[-0.23374344 -1.00184664 -0.49588731  0.25543042 -2.39030936 -0.16632316]
graphs/nodes_8/2177.gml,0.7942517279166531,[2.78062517 0.36403599],0.8587767714967657,[ 0.24529494  1.1482736   1.43966759 -0.08322522  2.16163965 -0.2340493 ]
graphs/nodes_8/2178.gml,0.7584948334606363,[-1.02842237  0.99881626],0.8942126560610328,[ 0.21190664  1.16511198  1.29607046  1.64393417  2.28565495 -0.20624256]
graphs/nodes_8/2179.gml,0.7999636091995266,[2.77584316 0.37075415],0.5714285714285717,[-1.92350236e-09 -3.84700471e-09 -3.84700471e-09 -1.92350236e-09 -5.77050707e-09  0.00000000e+00]
graphs/nodes_8/218.gml,0.6794266051416419,[-1.19910431 -0.39651879],0.5555555555555559,[-4.49958424e-09 -8.99916849e-09 -8.99916849e-09 -4.49958424e-09 -1.34987527e-08  0.00000000e+00]
graphs/nodes_8/2180.gml,0.664958608371152,[1.92091071 0.41017243],0.8747334353684343,[ 0.22163724  1.07496208  0.54690833  0.428309    3.00289433 -0.74817084]
graphs/nodes_8/2181.gml,0.7436208187129075,[-0.31819679  0.36096485],0.5555555555555564,[-3.17543967e-09 -6.35087935e-09 -6.35087935e-09 -3.17543967e-09 -9.52631902e-09  0.00000000e+00]
graphs/nodes_8/2182.gml,0.7864790007160813,[-2.85847563 -0.33200951],0.871691398372705,[ 0.27129704  1.25507177  2.2919709   0.13975902  1.45619198 -0.16378306]
graphs/nodes_8/2183.gml,0.7465987566265779,[1.95031816 0.34492981],0.9127264366782681,[-1.05977051 -1.52744833 -2.36428713  0.24610792 -2.39798292 -0.21482382]
graphs/nodes_8/2184.gml,0.5160334321309732,[-2.02600046  0.39269873],0.5000000000000001,[3.72055538e-09 7.44111076e-09 7.44111076e-09 3.72055538e-09 1.11616661e-08 0.00000000e+00]
graphs/nodes_8/2185.gml,0.7250118893330697,[-2.76826805 -0.39269908],0.83257812074704,[-1.20194711 -1.66450627 -2.23842142 -1.08550409 -3.63323619  0.28081195]
graphs/nodes_8/2186.gml,0.6694886587668086,[1.99034503 0.39891891],0.5624999999999776,[-3.12602954e-08 -6.25205908e-08 -6.25205908e-08 -3.12602954e-08 -9.37808862e-08  0.00000000e+00]
graphs/nodes_8/2187.gml,0.8020746188118576,[-0.26228658  0.3331071 ],0.9056388539225989,[-0.22238184 -2.67317466 -1.76471894 -0.04684798 -1.75962489  0.32050788]
graphs/nodes_8/2188.gml,0.7860512567257169,[-0.3407148   0.36593902],0.873741672817123,[-0.28489329 -1.04960842 -1.38629994  0.06289186 -2.28219837  0.29522192]
graphs/nodes_8/2189.gml,0.7240296104356617,[-1.84657715  0.87452852],0.6874999999999996,[-7.51583523e-09 -1.50316705e-08 -1.50316705e-08 -7.51583523e-09 -2.25475057e-08  0.00000000e+00]
graphs/nodes_8/219.gml,0.7858610678006802,[2.80835272 0.39269905],0.8538788353339387,[ 0.30672168  1.35749325  1.21497104 -0.15674189  1.22757925  0.28697431]
graphs/nodes_8/2190.gml,0.6437083151007345,[ 1.76370403 -0.34740551],0.8554029569725206,[-0.21618546 -1.12846204 -2.12812149 -0.05774038 -1.44491902  0.27970547]
graphs/nodes_8/2191.gml,0.6256517834002715,[ 2.10605908 -0.04763856],0.8438147541326102,[ 1.60810325  3.28695623  3.17242116  1.73400349  4.97694875 -0.35421013]
graphs/nodes_8/2192.gml,0.7161566305201634,[-0.34942584  0.39269903],0.7909213354706325,[ 0.33580952  1.34066566  1.20919636 -0.13016653  1.19551784  0.30334628]
graphs/nodes_8/2193.gml,0.7564667295841057,[ 1.87516521 -0.37299599],0.8860466637475806,[-1.17435223 -0.07242142 -2.26896862 -1.33950976 -2.48729903 -0.17743112]
graphs/nodes_8/2194.gml,0.7199166415532859,[-1.29995717  0.38350653],0.831519304609817,[ 0.23428948  1.30773521  1.3882716  -0.15355801  1.12593191  0.24551057]
graphs/nodes_8/2195.gml,0.7861042388724825,[ 0.2871871  -0.35219294],0.8706665677574584,[ 0.22456611  1.09432476  2.15922744  0.01927761  1.401554   -0.28661336]
graphs/nodes_8/2196.gml,0.8555360983851784,[-2.81875132 -0.37326794],0.9114450351715684,[0.30086613 1.36096384 0.87198383 0.03640412 1.60716953 0.26381657]
graphs/nodes_8/2197.gml,0.8694621153088847,[ 2.82458211 -7.5147524 ],0.9349748171979478,[-0.28086204 -1.11371222 -1.42130637 -1.4830541  -2.28264471  0.22527857]
graphs/nodes_8/2198.gml,0.6952280475040696,[-1.2458043  -0.73492679],0.899168777218601,[ 0.21477623  1.13331589  1.29269823  0.01732119  2.27657729 -0.27532209]
graphs/nodes_8/2199.gml,0.8045836300651751,[ 0.3607021  -0.36150262],0.8959188715165125,[ 3.45055434 -0.69058926  3.60327077 -0.21763703  2.55885802  3.40111927]
graphs/nodes_8/22.gml,0.7183416524491317,[-0.36454702  0.39269907],0.8600802034590431,[ 0.25461993  0.96268775  0.50632364 -0.2858059   2.42983814  0.20063238]
graphs/nodes_8/220.gml,0.6076858992125084,[ 1.0195783  -1.00903797],0.8434537111895043,[0.39467698 2.90802173 4.50150544 0.06439996 4.08397986 0.25350049]
graphs/nodes_8/2200.gml,0.6509032396258985,[ 1.89395579 -0.3926991 ],0.808061154399288,[ 0.28894522  1.26112374  0.72198177 -0.21256843  1.70392749  0.32674118]
graphs/nodes_8/2201.gml,0.7861933628661899,[ 0.2487675  -0.31499665],0.8440839944227679,[-1.40115242 -2.5430716  -1.41606997 -1.81159798 -3.76508907  0.22612383]
graphs/nodes_8/2202.gml,0.7207643868524166,[-1.82928378  0.34110092],0.9226841779491861,[-0.34858291 -1.41878335 -2.51738613 -0.40609601 -2.72722224 -0.26473613]
graphs/nodes_8/2203.gml,0.8621811193865979,[ 0.32720496 -0.3742729 ],0.6249999999999912,[-1.75705329e-08 -3.51410658e-08 -3.51410658e-08 -1.75705329e-08 -5.27115986e-08  0.00000000e+00]
graphs/nodes_8/2204.gml,0.7766758109184226,[-2.81108323 -0.36564459],0.5625000000000004,[-2.45832804e-09 -4.91665608e-09 -4.91665608e-09 -2.45832804e-09 -7.37498412e-09  0.00000000e+00]
graphs/nodes_8/2205.gml,0.8070568154626144,[-0.25630742  0.33615292],0.636363636363637,[2.50188976e-09 5.00377951e-09 5.00377951e-09 2.50188976e-09 7.50566927e-09 0.00000000e+00]
graphs/nodes_8/2206.gml,0.7054764580727069,[ 1.92712282 -0.40801155],0.8430422199914144,[-0.29576617 -1.31511525 -1.28046    -0.17228692 -1.09719016 -0.2533211 ]
graphs/nodes_8/2207.gml,0.7127524867839667,[-0.34815665  0.39269882],0.7791821407893064,[0.33210208 1.34118921 1.23435814 0.0430132  1.22100352 0.29613996]
graphs/nodes_8/2208.gml,0.7486274827374835,[ 0.40953841 -0.39269909],0.9066383446515275,[-0.31230709 -1.02381397 -0.57821617  0.3708744  -3.76199991  0.23041074]
graphs/nodes_8/2209.gml,0.8085887869489063,[ 1.82020368 -0.395457  ],0.9111214651188094,[-0.14510808  0.4117905  -0.30159873  0.27653601 -0.36203774  0.18259361]
graphs/nodes_8/221.gml,0.7529607547842553,[1.24834411 0.38861067],0.9100558292629122,[ 0.20270232  1.06792842  1.46190079  0.09670616  2.11462632 -0.27134594]
graphs/nodes_8/2210.gml,0.756313766044636,[ 0.3320107  -0.35318843],0.5625000000000003,[4.55759967e-09 9.11519934e-09 9.11519934e-09 4.55759967e-09 1.36727990e-08 0.00000000e+00]
graphs/nodes_8/2211.gml,0.8182942297509549,[-2.77892149 -0.39269908],0.913957083690873,[-0.42772576 -1.92561998 -2.94156299 -0.63141461 -3.80018455  0.24828013]
graphs/nodes_8/2212.gml,0.8470861536371901,[-2.875557   -0.32033382],0.7743360783397348,[ -4.38438729  -8.26271845  -8.98007719  -4.28306256 -13.64497127   0.5089685 ]
graphs/nodes_8/2213.gml,0.7093488558991652,[-1.7347087   0.37795115],0.681818181818181,[1.05215842e-08 2.10431683e-08 2.10431683e-08 1.05215842e-08 3.15647525e-08 0.00000000e+00]
graphs/nodes_8/2214.gml,0.8379535412851193,[2.87432568 0.3189282 ],0.8620767292326909,[ 1.32223308  1.80503408  0.66609533 -1.42047444  1.4958446  -0.33180212]
graphs/nodes_8/2215.gml,0.7280363007963119,[1.33258419 0.33560703],0.8490470852366271,[-0.25680267 -1.1829588  -0.87392174 -0.03257238 -1.09674384  0.14607327]
graphs/nodes_8/2216.gml,0.6622430435123706,[-1.76297091 -0.38521977],0.9293019959585198,[ 0.21121453  0.99061606  0.39327227 -0.22130408  2.5773536   0.17189773]
graphs/nodes_8/2217.gml,0.721787457504661,[-1.88115349 -0.40011556],0.9075235441783143,[-1.06557169 -1.61999996 -1.83784633 -0.53722614 -2.73513933 -0.28308255]
graphs/nodes_8/2218.gml,0.5779473813790722,[1.76301996 0.39269848],0.5625000000000001,[-4.09485518e-10 -8.18971037e-10 -8.18971037e-10 -4.09485518e-10 -1.22845655e-09  0.00000000e+00]
graphs/nodes_8/2219.gml,0.7950289527610359,[2.77858194 0.36978311],0.8927507286559326,[-0.90644659 -1.33978921 -1.72263726 -0.46202491 -2.11853662 -0.20576077]
graphs/nodes_8/222.gml,0.8934594292646195,[-2.80502063 -0.36523836],0.956152347468563,[ 2.39104636  1.68782849  1.07218751 -0.25593933  2.48203066  0.19337506]
graphs/nodes_8/2220.gml,0.7216790612417565,[-2.78537344 -0.39269929],0.4999999999999949,[-1.65330275e-08 -3.30660551e-08 -3.30660551e-08 -1.65330275e-08 -4.95990826e-08  0.00000000e+00]
graphs/nodes_8/2221.gml,0.7377799989267931,[0.29766405 2.76474734],0.802653877205518,[-0.31069263 -1.38339224 -1.12157696 -0.03180998 -1.38742614 -0.32174375]
graphs/nodes_8/2222.gml,0.7320180451893835,[1.14905803 0.40617968],0.8274335760721836,[ 0.24661721  1.2050219   1.10738859  0.11947491  0.87973339 -0.0829515 ]
graphs/nodes_8/2223.gml,0.5317169698665454,[-1.24670069 -0.39269911],0.8666077552893662,[ 0.30117844  1.01584734  0.72870295  1.98739719  2.97381126 -0.70387439]
graphs/nodes_8/2224.gml,0.8378618294023191,[-0.30852068  0.35342267],0.9148044737100939,[-0.29691757 -1.31267256 -1.78692323 -0.13555059 -0.61282237 -0.21141968]
graphs/nodes_8/2225.gml,0.7486274827374827,[ 0.40953846 -0.39269909],0.878076870648304,[ 0.48596579 -0.15382159 -0.86831232  0.41201522 -0.59508767  0.25364076]
graphs/nodes_8/2226.gml,0.7995204367814072,[-2.85017537  4.36768264],0.8632541385044381,[-0.22849057 -1.1297     -1.40010266 -0.10126733 -2.18328977  0.24359087]
graphs/nodes_8/2227.gml,0.7416007301614111,[-1.86760677  0.40102798],0.884530075640268,[-0.20187486 -1.09609773 -0.39111682  0.25776777 -0.99217014 -0.09548859]
graphs/nodes_8/2228.gml,0.8007908834369767,[-0.28637805  0.33799324],0.8947343918949515,[ 0.35993393 -0.14301666 -0.63817131  0.38875838 -0.43880236  1.83349689]
graphs/nodes_8/2229.gml,0.8400121627469554,[2.86504913 0.34335841],0.9043289631173412,[-1.62756574 -2.05526067 -1.94954877 -0.39981088 -3.01194829 -0.82438596]
graphs/nodes_8/223.gml,0.825404118004973,[2.87972963 0.33144368],0.8519183898712877,[ 1.1098715   1.41674924  1.76214222  0.45224224  1.83886571 -0.06099382]
graphs/nodes_8/2230.gml,0.659137380758995,[1.21853994 0.71809798],0.6111111111111049,[-1.40770788e-08 -2.81541575e-08 -2.81541575e-08 -1.40770788e-08 -4.22312363e-08  0.00000000e+00]
graphs/nodes_8/2231.gml,0.80184654763209,[2.79343595 0.39269901],0.9181582746939609,[ 0.33279714 -0.13780403 -0.61888011  0.40104465 -0.45530631  0.23073331]
graphs/nodes_8/2232.gml,0.7653525284152497,[-0.33837123  0.37270555],0.8062206315191609,[-1.02801406 -1.32471178 -1.68252785 -0.45371774 -1.94918554 -0.1223807 ]
graphs/nodes_8/2233.gml,0.7578987900219867,[-0.2670165   0.33027938],0.6000000000000003,[1.59407643e-09 3.18815285e-09 3.18815285e-09 1.59407643e-09 4.78222928e-09 0.00000000e+00]
graphs/nodes_8/2234.gml,0.7997394178800279,[1.28917076 0.36487798],0.6999999999999997,[-8.53422280e-09 -1.70684456e-08 -1.70684456e-08 -8.53422280e-09 -2.56026684e-08  0.00000000e+00]
graphs/nodes_8/2235.gml,0.7041025162822679,[ 0.33873804 -0.39269909],0.8286916319400226,[ 0.28390073  1.03258585  1.76703953 -0.02202409  1.81194205 -0.34437463]
graphs/nodes_8/2236.gml,0.8353120723448457,[-1.83823785  0.34115542],0.9401830403518423,[ 0.19013395  1.08116703  0.5041688   0.41733754  1.45182859 -0.71551685]
graphs/nodes_8/2237.gml,0.8336378339552487,[-0.30679657  0.35443898],0.8818128962484122,[ 1.46095644  4.51494134  4.3848945   2.75591566  6.41889016 -0.86745118]
graphs/nodes_8/2238.gml,0.6691143968458202,[1.85503885 0.67543037],0.6744084676083368,[0.17638876 1.78946846 2.39238457 0.76009261 2.32818895 0.68665009]
graphs/nodes_8/2239.gml,0.5179778207092529,[-1.82979136  0.39269905],0.8781128589277402,[-0.41160126 -1.93595084 -2.94367884 -0.62179263 -3.69028805  0.29465984]
graphs/nodes_8/224.gml,0.8822916212131293,[-1.23476754 -0.39269907],0.9667420930753609,[ 0.2198588  -1.83772727 -0.5294536  -0.55102321 -1.47110373  0.812111  ]
graphs/nodes_8/2240.gml,0.784430710861307,[ 1.29225463 -0.95044502],0.7272727272727276,[1.12427479e-09 2.24854958e-09 2.24854958e-09 1.12427479e-09 3.37282437e-09 0.00000000e+00]
graphs/nodes_8/2241.gml,0.7648301818786785,[-0.97017694 -0.14544871],0.946604067647945,[ 1.14126274  0.93723092  1.62349619  0.72702703  1.10764766 -1.10690451]
graphs/nodes_8/2242.gml,0.6578353494372264,[ 1.24317561 -0.40088584],0.7154570469470404,[-1.3154066  -2.37442992 -2.72052015 -1.33556438 -3.71335568 -0.29683011]
graphs/nodes_8/2243.gml,0.801588168879357,[-0.29743281  0.36483262],0.8777112480248063,[ 0.40874487  1.34853287  1.29797834  0.78803313  1.86692255 -0.24369715]
graphs/nodes_8/2244.gml,0.6496446403248639,[ 1.94018556 -3.87044031],0.9054935875590329,[-0.33257019 -1.34444651 -1.57722726 -0.07258748 -0.80940807 -0.24823239]
graphs/nodes_8/2245.gml,0.6957246898744222,[1.36081541 0.4034051 ],0.9305424095516125,[ 0.22640443  1.18646341  2.2917764   1.64472762  1.32655674 -0.21071841]
graphs/nodes_8/2246.gml,0.785787531396056,[2.79526277 0.36916941],0.5624999999999991,[5.92079229e-09 1.18415846e-08 1.18415846e-08 5.92079229e-09 1.77623769e-08 0.00000000e+00]
graphs/nodes_8/2247.gml,0.783304996722433,[2.8579692  0.34986872],0.8498993241314909,[0.27382185 1.33906931 1.16061113 0.1888683  1.27973744 0.22592432]
graphs/nodes_8/2248.gml,0.7204031049150975,[-0.2868562   0.36544174],0.5454545454545461,[2.54830628e-09 5.09661255e-09 5.09661255e-09 2.54830628e-09 7.64491883e-09 0.00000000e+00]
graphs/nodes_8/2249.gml,0.8081874979918138,[-0.25595752  0.33406178],0.6363636363636354,[0.78539815 1.57079631 1.57079631 0.78539815 2.35619446 0.        ]
graphs/nodes_8/225.gml,0.5658983394375218,[ 1.79503106 -0.45290265],0.5499999999999996,[3.52306199e-09 7.04612398e-09 7.04612398e-09 3.52306199e-09 1.05691860e-08 0.00000000e+00]
graphs/nodes_8/2250.gml,0.6634517962748849,[ 1.29022726 -0.3587118 ],0.877170540202743,[ 0.3764109  -0.11022332  2.46476609  0.44032397  2.65814111  0.24587086]
graphs/nodes_8/2251.gml,0.7996764804051919,[ 0.29215939 -0.3448414 ],0.886291182908614,[ 0.22290342  0.9812104   0.42604013 -0.21361233  2.53207692  0.18621177]
graphs/nodes_8/2252.gml,0.5194728033021789,[1.00342042 0.39269768],0.7787396536776156,[0.36789029 1.3649458  1.58320165 0.05504321 0.81928435 0.29793249]
graphs/nodes_8/2253.gml,0.8614182079951836,[-0.22616116  0.30666215],0.9119868219184889,[-0.34901839 -1.40040514 -1.38484366 -0.8014295  -1.80923243  0.23647978]
graphs/nodes_8/2254.gml,0.7358235479069478,[-2.73424573 -0.39269908],0.8576450949979925,[-0.38424377 -3.53499141 -2.99613116 -0.7027893  -3.77444198  0.23566043]
graphs/nodes_8/2255.gml,0.7591363892460374,[ 0.33550513 -0.35057195],0.8601396111166717,[-0.28635959 -1.20643784 -1.38963228 -0.70842102 -2.12382392  0.22521765]
graphs/nodes_8/2256.gml,0.7750856777687329,[1.3040743  0.36625912],0.8904889209070213,[0.21456376 1.36591988 1.26781023 0.09675306 1.27811086 0.22994482]
graphs/nodes_8/2257.gml,0.7182474820320203,[-2.78619121 -0.39269908],0.8461811921966709,[-2.7187907  -4.34874013 -3.34299751 -3.82569381 -6.90521561  0.21310446]
graphs/nodes_8/2258.gml,0.5713945235828551,[ 1.43115286 -0.28286414],0.8802699015563976,[ 2.69480592  4.84116909  3.92178592  2.74253512  6.84930571 -0.20564459]
graphs/nodes_8/2259.gml,0.8724278234337411,[-2.88843321 -0.32063733],0.773709388047536,[ 0.35672159  0.95485559  1.04961613  0.40365001  1.2353299  -0.20635472]
graphs/nodes_8/226.gml,0.6805736954545735,[-1.84476475 -2.21960676],0.6538461538461513,[0.78539815 1.57079629 1.57079629 0.78539815 2.35619444 0.        ]
graphs/nodes_8/2260.gml,0.6073285302923067,[-0.999149   -0.47588775],0.8008921428417217,[-0.24803751 -1.37202243 -1.55906798  0.0390586  -1.00801318 -0.28165975]
graphs/nodes_8/2261.gml,0.7891442402922908,[2.85120167 0.33398705],0.8602733404701199,[-0.20037396 -1.04565413 -1.37850078 -0.10148669 -2.2339543   0.26399571]
graphs/nodes_8/2262.gml,0.8653431572849918,[-0.24779426  0.31259038],0.9616166506795709,[ 1.86425994  2.60476131  1.49706888 -0.88993655  2.26714292  0.18993149]
graphs/nodes_8/2263.gml,0.6287019146408883,[-1.71432677 -0.28567813],0.5999999999999642,[-0.7853981  -1.57079619 -1.57079619 -0.7853981  -2.35619429  0.        ]
graphs/nodes_8/2264.gml,0.7870237621475281,[2.85161006 0.35156168],0.6000000000000005,[4.66486491e-09 9.32972981e-09 9.32972981e-09 4.66486491e-09 1.39945947e-08 0.00000000e+00]
graphs/nodes_8/2265.gml,0.8427494593134345,[ 1.84663006 -0.3373661 ],0.9675016191681366,[-1.53790713 -2.40418723 -1.99571416 -0.29392618 -2.9801672  -0.93956131]
graphs/nodes_8/2266.gml,0.5582677663445839,[ 1.39880299 -0.26820862],0.5500000000000005,[1.52020449e-09 3.04040897e-09 3.04040897e-09 1.52020449e-09 4.56061346e-09 0.00000000e+00]
graphs/nodes_8/2267.gml,0.8097558540995454,[-0.25980255  0.33571733],0.832457245787372,[-0.21002569 -1.28549171 -1.14718763 -2.41601108 -3.22891498  0.64479446]
graphs/nodes_8/2268.gml,0.8040996973993401,[0.35113814 2.78383004],0.8848565877811954,[-0.33388824 -1.0877512  -1.94333747 -0.09143941 -1.80572744  0.24961504]
graphs/nodes_8/2269.gml,0.613836174783829,[-1.87997619  0.39269905],0.7395158697154773,[-1.02405175 -1.38193345 -1.83959047 -0.5257325  -1.92163276  0.10792534]
graphs/nodes_8/227.gml,0.7445392893844486,[-2.7260608  -0.39269908],0.8745483609063545,[0.43833989 1.33244211 2.38939815 0.27923164 2.61403233 0.24092919]
graphs/nodes_8/2270.gml,0.6249999999999999,[1.61360086 0.        ],0.8668351171556585,[ 0.25411038  1.6849677   1.43815929 -0.83044939  1.26306383  0.34636426]
graphs/nodes_8/2271.gml,0.742420865054157,[-1.13442088  0.91056367],0.9408464896256773,[ 0.22576635  1.1545556   1.42305968  1.49794925  2.20293699 -0.20875007]
graphs/nodes_8/2272.gml,0.8364608776039212,[-2.76026656 -0.3926991 ],0.5714285714285687,[-1.14686131e-08 -2.29372261e-08 -2.29372261e-08 -1.14686131e-08 -3.44058392e-08  0.00000000e+00]
graphs/nodes_8/2273.gml,0.790338571085688,[ 0.29115615 -0.3343746 ],0.8736043881333883,[-0.22716482 -1.15415492 -1.63115195 -0.03233121 -1.99126497  0.26022405]
graphs/nodes_8/2274.gml,0.8285850163806473,[ 0.37332458 -0.39269912],0.9319047334582441,[ 0.3130579   1.1237173   2.25986198  0.10198463  1.4122753  -0.24235836]
graphs/nodes_8/2275.gml,0.7680035265067179,[2.87361202 0.33706944],0.8185153998943878,[-0.37098154 -1.90955874 -1.33673667 -0.05128302 -1.68171985  0.68707762]
graphs/nodes_8/2276.gml,0.6468272255879932,[ 1.90494896 -0.67556597],0.8744897889415912,[ 0.247019    1.13507439  1.13618167 -0.04797987  2.48263045 -0.24187314]
graphs/nodes_8/2277.gml,0.5317169698641439,[-1.89489288  0.3927019 ],0.499999999999999,[-6.84836194e-09 -1.36967239e-08 -1.36967239e-08 -6.84836194e-09 -2.05450858e-08  0.00000000e+00]
graphs/nodes_8/2278.gml,0.6557369156313306,[-1.23429111 -0.40683809],0.5499999999999958,[-0.78539818 -1.57079637 -1.57079637 -0.78539818 -2.35619455  0.        ]
graphs/nodes_8/2279.gml,0.8300163330082366,[ 0.23213918 -0.303665  ],0.6818181818181815,[3.96166960e-09 7.92333920e-09 7.92333920e-09 3.96166960e-09 1.18850088e-08 0.00000000e+00]
graphs/nodes_8/228.gml,0.8087155287413155,[-0.25855486  0.33609517],0.6363636363636349,[-5.45759872e-09 -1.09151974e-08 -1.09151974e-08 -5.45759872e-09 -1.63727962e-08  0.00000000e+00]
graphs/nodes_8/2280.gml,0.7852859944384519,[ 0.2505786  -0.33582383],0.8814901208089089,[ 0.34219216  1.35256986  1.33627936  0.76606371  1.81992014 -0.22227524]
graphs/nodes_8/2281.gml,0.7813023166008362,[-2.86556287 -0.34676441],0.8719981623995376,[-1.74186196 -1.54310655 -1.15306703 -0.48820145 -2.71879142 -0.30576254]
graphs/nodes_8/2282.gml,0.8140605169653499,[2.84237639 0.36022903],0.9033232490998745,[1.13747817 1.54295257 1.76048744 0.49159576 2.71405672 0.27392535]
graphs/nodes_8/2283.gml,0.8736122436672507,[-0.25591794  0.32193544],0.6999999999999987,[6.94144867e-09 1.38828973e-08 1.38828973e-08 6.94144867e-09 2.08243460e-08 0.00000000e+00]
graphs/nodes_8/2284.gml,0.8555698040530932,[-2.82309636 -0.37110007],0.9466996516976603,[-1.24217659 -1.70311861 -2.16171095 -1.17430739 -3.5927791   0.22425577]
graphs/nodes_8/2285.gml,0.7322632016120918,[-1.30688411  0.37527062],0.8772968370006932,[ 0.28963364  1.3289131   1.14037634 -0.15970121  1.22533792  0.24203072]
graphs/nodes_8/2286.gml,0.7496417535641191,[-2.83313993 -0.37559681],0.8181405516393386,[ 0.29674043  1.32829552  1.31758823 -0.14291932  1.15392452  0.29570712]
graphs/nodes_8/2287.gml,0.6509032396258723,[1.24763679 0.39269921],0.8663362417891286,[0.40159157 1.40794991 2.45050909 0.39573077 2.6565945  0.2687609 ]
graphs/nodes_8/2288.gml,0.7841084557530082,[-0.34159257  0.36964981],0.562499999999995,[-1.43929738e-08 -2.87859476e-08 -2.87859476e-08 -1.43929738e-08 -4.31789214e-08  0.00000000e+00]
graphs/nodes_8/2289.gml,0.773052628840679,[ 0.27821141 -0.33979736],0.6000000000000005,[-2.29426012e-09 -4.58852024e-09 -4.58852024e-09 -2.29426012e-09 -6.88278037e-09  0.00000000e+00]
graphs/nodes_8/229.gml,0.7466889155466678,[1.82131583 0.3544555 ],0.8607403890929393,[ 0.26009252 -1.81309053 -2.11371876  1.48420177 -1.83737285 -1.39002162]
graphs/nodes_8/2290.gml,0.5671488396170339,[1.31779045 0.48577222],0.5499999999999998,[7.73054688e-09 1.54610938e-08 1.54610938e-08 7.73054688e-09 2.31916406e-08 0.00000000e+00]
graphs/nodes_8/2291.gml,0.6475113874445326,[-2.20791088  0.41109355],0.878786617537575,[ 1.60887518  1.65993953  1.73480078  1.11422081  3.53040286 -0.28247984]
