path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/116.gml,[-1.34199421 -0.38002328],[-1.7596058   2.04375062 -0.37078616  0.23147331],[-0.15188932  0.39086226 -1.86161592  0.31028978 -0.36658335  0.16211448],[ 0.18489722 -0.13336036 -0.40887828 -1.23752727 -0.32756237  1.77755232  2.12866795 -1.65920832],[ 0.18489722 -0.13336036 -0.40887828 -1.23752727 -0.32756237  1.77755232  2.12866795 -1.65920832  0.          0.        ],[ 0.18489722 -0.13336036 -0.40887828 -1.23752727 -0.32756237  1.77755232  2.12866795 -1.65920832  0.          0.          0.          0.        ],[ 0.20637561 -1.23885426 -0.67512678  0.00920017  0.60972462 -0.88101815 -1.04158042  1.57860394  1.39818077 -1.97926962  0.30964416 -0.14667459 -0.42927483  0.14723368],[ 0.20637561 -1.23885426 -0.67512678  0.00920017  0.60972462 -0.88101815 -1.04158042  1.57860394  1.39818077 -1.97926962  0.30964416 -0.14667459 -0.42927483  0.14723368  0.          0.        ],0.7861814985808495,30,0.8115459810330227,175,0.8519122009930569,217,0.8965737517413309,423,0.8965737517413309,594,0.8965737517413309,1586,0.9174202076615678,1440,0.9174202076615678,2992
graphs/main/nodes_9/depth_3/117.gml,[-1.36328432 -0.36485033],[ 0.16431799 -0.40209466 -2.78822596  1.32749373],[ 0.16431799 -0.40209466 -2.78822596  1.32749373  0.          0.        ],[-0.16981969 -1.07342433 -0.30592422  0.19284312  0.52677186 -1.78369565  1.42428231  1.6246656 ],[-0.16981969 -1.07342433 -0.30592422  0.19284312  0.52677186 -1.78369565  1.42428231  1.6246656   0.          0.        ],[-0.16981969 -1.07342433 -0.30592422  0.19284312  0.52677186 -1.78369565  1.42428231  1.6246656   0.          0.          0.          0.        ],[-0.16981969 -1.07342433 -0.30592422  0.19284312  0.52677186 -1.78369565  1.42428231  1.6246656   0.          0.          0.          0.          0.          0.        ],[-0.57889164 -1.58910303  0.72361677  1.41453133  1.34328425 -1.49194172  1.35086345  0.93922123 -1.33318996  0.04917011  1.38944871  1.00550914 -0.40538248  0.25068867 -0.37920994  0.18039715],0.7991343530010274,33,0.8653458301725303,125,0.8653458301725303,210,0.8913520518656226,342,0.8913520518656226,429,0.8913520518656226,741,0.8913520518656226,765,0.9401781023411998,2788
graphs/main/nodes_9/depth_3/118.gml,[ 1.31270499 -0.91877758],[-0.29555825 -1.28972958  1.75553178  0.76718586],[ 0.13655036 -0.42893092  0.29301111 -0.29245103  0.36379644 -0.17374761],[ 0.13655036 -0.42893092  0.29301111 -0.29245103  0.36379644 -0.17374761  0.          0.        ],[ 0.13655036 -0.42893092  0.29301111 -0.29245103  0.36379644 -0.17374761  0.          0.          0.          0.        ],[-0.10115159  1.42208573 -0.20113091 -1.68532195 -1.19406605 -0.77563112 -1.50154307  1.18510999 -0.3488871   2.48104921  0.05170523 -0.76261519],[-0.10115159  1.42208573 -0.20113091 -1.68532195 -1.19406605 -0.77563112 -1.50154307  1.18510999 -0.3488871   2.48104921  0.05170523 -0.76261519  0.          0.        ],[-0.11422456 -1.1046703   1.42184745 -0.80558587 -0.06684851 -0.77258094  1.47288296 -1.1039556  -0.29519426 -1.46442381 -0.91329247 -1.57657819  1.29959461 -0.2595822   0.50062111  1.45218155],0.7823566338190544,33,0.8883207383465855,90,0.9295685093581794,224,0.9295685093581794,765,0.9295685093581794,451,0.9490770757494836,1534,0.9490770757494836,1020,0.9515741867257961,2601
graphs/main/nodes_9/depth_3/119.gml,[1.35398738 0.52060354],[ 1.76699917 -0.57769719  0.38359634  1.37297411],[ 1.00428396  0.01302834  0.77272728 -0.28645071 -0.39115789 -1.2416716 ],[-0.13840549  0.37507425 -0.38457756  0.99943352  0.04949848  0.84006472 -1.26512874 -1.61461338],[ 0.19509388  0.42568942 -0.04345784  2.25943847  0.41870313 -0.84349535  2.89479147  1.49957876  0.1855906  -0.95901145],[ 0.19509388  0.42568942 -0.04345784  2.25943847  0.41870313 -0.84349535  2.89479147  1.49957876  0.1855906  -0.95901145  0.          0.        ],[ 0.19509388  0.42568942 -0.04345784  2.25943847  0.41870313 -0.84349535  2.89479147  1.49957876  0.1855906  -0.95901145  0.          0.          0.          0.        ],[ 0.19509388  0.42568942 -0.04345784  2.25943847  0.41870313 -0.84349535  2.89479147  1.49957876  0.1855906  -0.95901145  0.          0.          0.          0.          0.          0.        ],0.7664897283512303,33,0.7719896683100375,105,0.7804898252146356,301,0.8882217937276493,387,0.9056521206428232,1419,0.9056521206428232,1157,0.9056521206428232,1095,0.9056521206428232,1003
graphs/main/nodes_9/depth_3/120.gml,[1.8039907  1.22426456],[ 0.19817808  1.21305037 -1.17241765 -0.18654827],[-1.63175971  0.3988617   1.37338632  0.39481512 -0.37429012 -1.29189131],[-1.63175971  0.3988617   1.37338632  0.39481512 -0.37429012 -1.29189131  0.          0.        ],[-1.63175971  0.3988617   1.37338632  0.39481512 -0.37429012 -1.29189131  0.          0.          0.          0.        ],[-0.14115147  0.50314524 -0.28368181  0.4319419   1.35972866  0.05472774  1.36195189 -0.60940416  0.05421319 -0.77123242  0.59749989  1.42809106],[-0.14115147  0.50314524 -0.28368181  0.4319419   1.35972866  0.05472774  1.36195189 -0.60940416  0.05421319 -0.77123242  0.59749989  1.42809106  0.          0.        ],[-0.14115147  0.50314524 -0.28368181  0.4319419   1.35972866  0.05472774  1.36195189 -0.60940416  0.05421319 -0.77123242  0.59749989  1.42809106  0.          0.          0.          0.        ],0.7231731067297216,39,0.7920941401620335,105,0.8420416403455273,245,0.8420416403455273,729,0.8420416403455273,363,0.9135468857783346,2028,0.9135468857783346,810,0.9135468857783346,1887
graphs/main/nodes_9/depth_3/121.gml,[ 1.78415905 -2.06080649],[ 1.78415905 -2.06080649  0.          0.        ],[-0.77988385 -1.55297841  0.61013538  0.42502154 -0.34513507  0.2627055 ],[-0.77988385 -1.55297841  0.61013538  0.42502154 -0.34513507  0.2627055   0.          0.        ],[ 0.14982556 -0.55163669  1.90420188  1.60967443 -1.596103   -0.16995451  2.6720442   0.27752149 -0.43078888  0.18011832],[ 0.14982556 -0.55163669  1.90420188  1.60967443 -1.596103   -0.16995451  2.6720442   0.27752149 -0.43078888  0.18011832  0.          0.        ],[ 0.19394229  1.4629489  -1.34182533  0.00403369  0.96734483  0.38654258 -0.27179686  0.38778484 -0.3001923   0.25927473  0.45662862  1.52329964 -0.80939176 -1.41517214],[ 0.22425759  1.51959172 -0.37680546 -1.06648903 -0.29762171 -1.47199742  0.39035943 -0.33873291  0.31556547  1.24469868  0.29576932 -0.30488793  0.40500741 -1.07576771 -0.05525545  2.44858616],0.7308981111174085,54,0.7308981111174085,75,0.8778690457885364,476,0.8778690457885364,468,0.9175495765010132,671,0.9175495765010132,1729,0.9448170668280416,3402,0.9586930598557106,3009
graphs/main/nodes_9/depth_3/122.gml,[ 1.87488601 -0.44484099],[-0.217309    0.32329509  1.40973306  1.67903569],[ 1.3012401  -1.37933655  0.51728711  1.61083625 -1.61951413 -0.34482846],[ 1.3012401  -1.37933655  0.51728711  1.61083625 -1.61951413 -0.34482846  0.          0.        ],[-0.72109716 -0.00346566  0.88634945  1.03466461  1.29472531  0.05127122 -0.96798507 -0.23283181 -0.52477282  0.19688796],[-1.7925902  -1.53344964  0.68290526  1.59011115  0.90118738 -3.02274874  0.39637631 -0.45381242  0.25503244  1.11850494  0.34970929 -1.84593835],[-1.7925902  -1.53344964  0.68290526  1.59011115  0.90118738 -3.02274874  0.39637631 -0.45381242  0.25503244  1.11850494  0.34970929 -1.84593835  0.          0.        ],[ 0.12330643 -0.50107444  0.31802387 -1.05743593 -0.07854037 -1.07461793  0.35802599 -1.94907183 -1.62307593 -1.52124352  0.61951925 -0.05754721  1.32543044  1.33876425  1.69054994  0.10626559],0.6423426801390952,36,0.7557775682299559,70,0.7684912362042856,252,0.7684912362042856,315,0.8668745993109579,363,0.9309686934719618,1781,0.9309686934719618,1740,0.9635808589404767,2482
graphs/main/nodes_9/depth_3/123.gml,[-1.28986749 -1.11490841],[ 0.26751294  0.46671119 -0.06452065  2.34243978],[ 0.23509046  0.55555157 -0.25903062 -0.08375977  0.18358911  0.69433246],[-0.16003269 -0.70383581 -0.27056097  0.36117199 -1.46523604  0.94589557 -2.02002909 -1.39352492],[ 1.63701578  2.24739904 -0.29941838 -0.05496402 -1.12933532 -0.39203164  0.33506599  1.27671878  0.37953268 -0.18103086],[ 0.17721885  1.44779296  2.77301121 -1.26411781  2.85795481  1.85071584  1.24954117 -0.04698035  1.54187212  0.23589209 -0.43555153  1.71686093],[ 0.17721885  1.44779296  2.77301121 -1.26411781  2.85795481  1.85071584  1.24954117 -0.04698035  1.54187212  0.23589209 -0.43555153  1.71686093  0.          0.        ],[ 0.17721885  1.44779296  2.77301121 -1.26411781  2.85795481  1.85071584  1.24954117 -0.04698035  1.54187212  0.23589209 -0.43555153  1.71686093  0.          0.          0.          0.        ],0.7759330878726459,27,0.8666361374383442,190,0.8749121453792307,434,0.9084129967124532,513,0.9256153913344858,715,0.9573410417224656,832,0.9573410417224656,615,0.9573410417224656,1700
graphs/main/nodes_9/depth_3/124.gml,[-1.37346772  1.18720211],[-1.37346772  1.18720211  0.          0.        ],[ 0.23150864  1.38963979 -1.50411157  0.06993941  0.97485259  0.28054607],[-1.27831857 -1.45980716 -0.32334179  0.14735669 -1.2808862  -0.17395678 -0.5378523   0.28961159],[ 1.29707161 -0.05192652 -1.50697426 -1.43422415 -2.73936499  2.68838798  0.30274055 -1.77736683 -0.48658812  0.15667379],[ 1.29707161 -0.05192652 -1.50697426 -1.43422415 -2.73936499  2.68838798  0.30274055 -1.77736683 -0.48658812  0.15667379  0.          0.        ],[ 1.29707161 -0.05192652 -1.50697426 -1.43422415 -2.73936499  2.68838798  0.30274055 -1.77736683 -0.48658812  0.15667379  0.          0.          0.          0.        ],[-1.28993172 -2.28216102 -0.0164809   2.24695558  1.42027682  1.06645788  0.25608054 -2.05393489 -0.65872437 -1.56660122  0.921276    1.17677431  0.37440913 -1.07546416 -0.072135    0.78992326],0.6545976369822728,39,0.6545976369822728,90,0.8159086999200824,161,0.8181999675307052,495,0.8940905256990667,1529,0.8940905256990667,936,0.8940905256990667,1410,0.9644572554718035,2346
graphs/main/nodes_9/depth_3/125.gml,[ 1.75672087 -1.95822667],[-1.30971846  0.40320898  2.97483841 -0.82688177],[-1.30971846  0.40320898  2.97483841 -0.82688177  0.          0.        ],[-0.21140299  0.14887274  0.46978536 -0.31752946  0.37790273 -0.22570254  1.03549008  0.0317279 ],[-0.21140299  0.14887274  0.46978536 -0.31752946  0.37790273 -0.22570254  1.03549008  0.0317279   0.          0.        ],[-0.21140299  0.14887274  0.46978536 -0.31752946  0.37790273 -0.22570254  1.03549008  0.0317279   0.          0.          0.          0.        ],[-0.21140299  0.14887274  0.46978536 -0.31752946  0.37790273 -0.22570254  1.03549008  0.0317279   0.          0.          0.          0.          0.          0.        ],[-1.98412648  0.03759881  1.00829873 -1.54171792  0.71933809  1.21868787  0.0823049  -0.71857545  1.47960415 -0.03096673 -1.97236882 -0.58789362 -0.94726622 -0.0162943   1.01545131 -0.72479402],0.7176636677530487,81,0.7387033883161269,155,0.7387033883161269,168,0.8952989004233538,198,0.8952989004233538,792,0.8952989004233538,663,0.8952989004233538,870,0.9164098615709728,2414
graphs/main/nodes_9/depth_3/126.gml,[ 1.16317038 -1.23040398],[ 1.37859192  0.56059866 -0.38121224 -1.28621923],[ 1.37859192  0.56059866 -0.38121224 -1.28621923  0.          0.        ],[ 0.22082506  1.45206394 -0.50636259 -1.37469918 -1.01265691 -1.5885877  -1.53689355 -0.13034256],[ 2.93255587 -1.42950057  0.59113123 -1.34792704 -0.14819011 -0.67218326 -0.21339794  0.12490505  0.6399558   1.41613533],[ 0.21632082  1.43964894 -0.54855472  1.09091266  0.07598558  0.87212225  1.33212199  1.59628962 -2.26618467  1.61996838  0.48102639  0.18540344],[ 0.21632082  1.43964894 -0.54855472  1.09091266  0.07598558  0.87212225  1.33212199  1.59628962 -2.26618467  1.61996838  0.48102639  0.18540344  0.          0.        ],[ 0.21632082  1.43964894 -0.54855472  1.09091266  0.07598558  0.87212225  1.33212199  1.59628962 -2.26618467  1.61996838  0.48102639  0.18540344  0.          0.          0.          0.        ],0.6843622607229075,30,0.6906088469570453,160,0.6906088469570453,161,0.8553605549376435,873,0.9115440463846234,1639,0.9125521413398606,1118,0.9125521413398606,1575,0.9125521413398606,2924
graphs/main/nodes_9/depth_3/127.gml,[-1.30060984  1.09352122],[-1.55442899  2.50202442  1.37413216 -1.28873661],[ 0.15891796  1.0498481  -2.85817568 -0.17861623 -0.4807782   1.74733256],[ 0.15891796  1.0498481  -2.85817568 -0.17861623 -0.4807782   1.74733256  0.          0.        ],[ 0.15891796  1.0498481  -2.85817568 -0.17861623 -0.4807782   1.74733256  0.          0.          0.          0.        ],[ 0.15891796  1.0498481  -2.85817568 -0.17861623 -0.4807782   1.74733256  0.          0.          0.          0.          0.          0.        ],[ 0.15891796  1.0498481  -2.85817568 -0.17861623 -0.4807782   1.74733256  0.          0.          0.          0.          0.          0.          0.          0.        ],[ 0.15891796  1.0498481  -2.85817568 -0.17861623 -0.4807782   1.74733256  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.7747693598694095,33,0.87651813324836,240,0.9406950876476132,294,0.9406950876476132,306,0.9406950876476132,671,0.9406950876476132,1001,0.9406950876476132,555,0.9406950876476132,901
graphs/main/nodes_9/depth_3/128.gml,[0.20945958 1.27181192],[0.20945958 1.27181192 0.         0.        ],[0.20945958 1.27181192 0.         0.         0.         0.        ],[ 1.71554733  1.30688452 -0.15231213  0.23308383  1.31780979 -1.2345722  -0.33585135  1.78420419],[-0.23549756  1.24458855  0.06622861 -0.7414983  -0.37442391  1.81329291 -2.12411633  0.02554947  0.24350335  0.08571743],[ 1.41160842  0.18015394  0.35112803 -1.20336664 -0.08732211  0.8116685   0.24141442 -1.42128262  1.56218793  1.18221283  0.34602009 -0.18482949],[ 1.41160842  0.18015394  0.35112803 -1.20336664 -0.08732211  0.8116685   0.24141442 -1.42128262  1.56218793  1.18221283  0.34602009 -0.18482949  0.          0.        ],[ 0.14519039  1.35839704  1.54195279 -1.50898495 -0.22097426  0.5179752  -0.023738   -1.22802869  0.10079165 -0.47511485  1.32277146  0.30700003 -0.34327608 -1.41336047  2.07662085  1.45069232],0.8183416731950552,36,0.8183416731950552,100,0.8183416731950552,259,0.8899692650712333,909,0.8945895288151606,616,0.8981700750462887,1755,0.8981700750462887,750,0.905607468578188,3638
graphs/main/nodes_9/depth_3/129.gml,[-2.93717173  2.85050247],[-0.23223968  0.30457549  1.60729918  0.19822832],[ 1.43772796 -1.49059692  0.28669781  0.87633064  1.743802   -0.29191325],[-1.08036372 -0.01733306 -0.65309534  0.81647896 -1.76352554 -1.26299127  1.5967259  -1.13542703],[-1.53574442 -1.25625405 -0.15686728  0.92154784 -0.13055795 -0.95690356  1.5344625  -1.33757089  0.51873631  1.3817384 ],[-1.53574442 -1.25625405 -0.15686728  0.92154784 -0.13055795 -0.95690356  1.5344625  -1.33757089  0.51873631  1.3817384   0.          0.        ],[-1.53574442 -1.25625405 -0.15686728  0.92154784 -0.13055795 -0.95690356  1.5344625  -1.33757089  0.51873631  1.3817384   0.          0.          0.          0.        ],[-1.53574442 -1.25625405 -0.15686728  0.92154784 -0.13055795 -0.95690356  1.5344625  -1.33757089  0.51873631  1.3817384   0.          0.          0.          0.          0.          0.        ],0.8120270780895754,42,0.818069007082812,160,0.8241338408478064,224,0.8407886438709509,594,0.8620059348174753,847,0.8620059348174753,806,0.8620059348174753,2025,0.8620059348174753,3094
graphs/main/nodes_9/depth_3/130.gml,[-1.79363844  2.07473432],[-0.17646343  0.18780285  0.51075714 -0.19680458],[ 0.17595478  1.38221838 -0.50820116  0.20478985  1.64986622 -0.04398904],[-0.12910857  1.95826158 -2.28571661  1.55688108  1.90224136  1.00445983  0.0483776  -0.75856871],[-0.12910857  1.95826158 -2.28571661  1.55688108  1.90224136  1.00445983  0.0483776  -0.75856871  0.          0.        ],[-0.12910857  1.95826158 -2.28571661  1.55688108  1.90224136  1.00445983  0.0483776  -0.75856871  0.          0.          0.          0.        ],[-0.11820866 -1.13328161 -1.64519485  0.07773705  0.68307724 -1.58009029 -0.55414962 -1.66120237  1.24574409 -1.30080968 -0.32326779 -1.374994   -0.44131561  0.12589689],[-0.20108199 -0.65535726  0.0240493  -0.73754976  2.24214843 -1.53621491 -1.80182021 -0.35592117  0.28062516 -1.69680393 -0.43313339 -1.42085802  0.89652139 -0.09588554 -1.48994574  0.09382441],0.7711368837782656,42,0.8793698619240065,105,0.8800570261906798,168,0.9082127665683116,576,0.9082127665683116,561,0.9082127665683116,806,0.9287065489973632,1335,0.9348196731597911,2992
graphs/main/nodes_9/depth_3/131.gml,[ 1.33577088 -1.12904097],[-1.55262863  1.36458829  1.76217847  2.84502407],[-1.28522767 -1.45326698 -0.23301333 -0.29697398 -1.41818598  1.27710756],[-1.28522767 -1.45326698 -0.23301333 -0.29697398 -1.41818598  1.27710756  0.          0.        ],[-1.28522767 -1.45326698 -0.23301333 -0.29697398 -1.41818598  1.27710756  0.          0.          0.          0.        ],[-1.28522767 -1.45326698 -0.23301333 -0.29697398 -1.41818598  1.27710756  0.          0.          0.          0.          0.          0.        ],[-1.28522767 -1.45326698 -0.23301333 -0.29697398 -1.41818598  1.27710756  0.          0.          0.          0.          0.          0.          0.          0.        ],[-1.28522767 -1.45326698 -0.23301333 -0.29697398 -1.41818598  1.27710756  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.7497068248980137,30,0.853112951469371,255,0.8571380149353561,343,0.8571380149353561,396,0.8571380149353561,737,0.8571380149353561,728,0.8571380149353561,735,0.8571380149353561,1411
graphs/main/nodes_9/depth_3/132.gml,[ 1.79212139 -0.36476815],[-0.1828361  -1.38218768  0.52619143  1.36308627],[-0.1828361  -1.38218768  0.52619143  1.36308627  0.          0.        ],[-0.19775733  0.13604715  0.53519231 -1.11546646 -0.06496858 -0.82782875  0.43132278  1.38293509],[-0.13174426 -0.92656946 -0.2617565   0.18471066  0.48828921  0.56435694 -0.05142341  0.65898141  0.49639577 -0.15451267],[-0.13174426 -0.92656946 -0.2617565   0.18471066  0.48828921  0.56435694 -0.05142341  0.65898141  0.49639577 -0.15451267  0.          0.        ],[-0.13174426 -0.92656946 -0.2617565   0.18471066  0.48828921  0.56435694 -0.05142341  0.65898141  0.49639577 -0.15451267  0.          0.          0.          0.        ],[-0.13174426 -0.92656946 -0.2617565   0.18471066  0.48828921  0.56435694 -0.05142341  0.65898141  0.49639577 -0.15451267  0.          0.          0.          0.          0.          0.        ],0.780260406948838,27,0.8465103792961464,95,0.8465103792961464,259,0.9093741410139576,504,0.9208265948266656,858,0.9208265948266656,1469,0.9208265948266656,1035,0.9208265948266656,1445
graphs/main/nodes_9/depth_3/133.gml,[ 1.78946184 -0.46055091],[ 1.17656004 -0.02578286 -1.37829297  1.86342635],[ 1.17656004 -0.02578286 -1.37829297  1.86342635  0.          0.        ],[ 1.30012499  0.88046282 -0.00312018  0.76508794 -1.04148284  0.49080557 -0.06244628 -0.8278486 ],[ 1.22850846  0.89100916 -0.02284171 -0.87546332 -1.07594306 -0.41424466  0.36798346  0.56298721 -0.06770146  0.68996246],[ 1.22850846  0.89100916 -0.02284171 -0.87546332 -1.07594306 -0.41424466  0.36798346  0.56298721 -0.06770146  0.68996246  0.          0.        ],[ 1.22850846  0.89100916 -0.02284171 -0.87546332 -1.07594306 -0.41424466  0.36798346  0.56298721 -0.06770146  0.68996246  0.          0.          0.          0.        ],[ 1.22850846  0.89100916 -0.02284171 -0.87546332 -1.07594306 -0.41424466  0.36798346  0.56298721 -0.06770146  0.68996246  0.          0.          0.          0.          0.          0.        ],0.7053394048057647,27,0.7961989954669524,130,0.7961989954669524,322,0.8352352566370582,387,0.8861681567957566,693,0.8861681567957566,468,0.8861681567957566,750,0.8861681567957566,2712
graphs/main/nodes_9/depth_3/134.gml,[1.88024727 0.93242197],[1.3075055  0.34253955 0.39522257 1.19568027],[ 1.37830591 -0.59376528  1.36918718  0.33806724 -1.34279166  1.15512461],[ 0.34711807  1.73555312 -0.12236788  0.50795588 -0.04845896  0.39512117  0.50185688 -0.22807263],[ 0.34711807  1.73555312 -0.12236788  0.50795588 -0.04845896  0.39512117  0.50185688 -0.22807263  0.          0.        ],[-0.16383147 -1.12619656 -0.42159456 -2.10095849 -1.25566396 -1.72009227 -0.34841031 -1.53465194  0.37520034  0.13989407  1.30727167  0.82903794],[-0.16383147 -1.12619656 -0.42159456 -2.10095849 -1.25566396 -1.72009227 -0.34841031 -1.53465194  0.37520034  0.13989407  1.30727167  0.82903794  0.          0.        ],[-0.16383147 -1.12619656 -0.42159456 -2.10095849 -1.25566396 -1.72009227 -0.34841031 -1.53465194  0.37520034  0.13989407  1.30727167  0.82903794  0.          0.          0.          0.        ],0.7035839367170664,33,0.7182883391693594,170,0.8420115310058188,798,0.9045302877278136,891,0.9045302877278136,1452,0.9084627727174864,1118,0.9084627727174864,2295,0.9084627727174864,2618
graphs/main/nodes_9/depth_3/135.gml,[1.35547503 0.27166293],[-0.78547188  0.6554717  -0.85583482  0.82588828],[ 0.21661176 -0.12482178 -0.44340596  0.39506789 -0.29807957  1.84417892],[ 0.21661176 -0.12482178 -0.44340596  0.39506789 -0.29807957  1.84417892  0.          0.        ],[-0.1452017  -1.11815814 -0.37439197  1.139123   -1.29633707  1.60604052  1.37648692 -0.7997102  -1.87062974  0.02429266],[-0.1452017  -1.11815814 -0.37439197  1.139123   -1.29633707  1.60604052  1.37648692 -0.7997102  -1.87062974  0.02429266  0.          0.        ],[-0.1452017  -1.11815814 -0.37439197  1.139123   -1.29633707  1.60604052  1.37648692 -0.7997102  -1.87062974  0.02429266  0.          0.          0.          0.        ],[-0.1452017  -1.11815814 -0.37439197  1.139123   -1.29633707  1.60604052  1.37648692 -0.7997102  -1.87062974  0.02429266  0.          0.          0.          0.          0.          0.        ],0.657449306323385,33,0.6809689703926879,115,0.8893138395350763,224,0.8893138395350763,648,0.8913682858024221,605,0.8913682858024221,637,0.8913682858024221,930,0.8913682858024221,3026
graphs/main/nodes_9/depth_3/136.gml,[0.21609605 1.26166299],[0.21609605 1.26166299 0.         0.        ],[ 1.31699077 -0.09971393  0.44516253 -0.25855468  1.16597128 -1.24290791],[ 0.17357422 -2.00288254 -0.50426143 -0.0147139  -1.25754893  0.02665569 -1.03408157 -1.82446541],[ 1.38765345  0.14443835  2.00912448  0.41229494  1.55493901 -1.5235746   1.51462994 -0.86600314  0.45608284  1.38621839],[ 1.38765345  0.14443835  2.00912448  0.41229494  1.55493901 -1.5235746   1.51462994 -0.86600314  0.45608284  1.38621839  0.          0.        ],[ 1.38765345  0.14443835  2.00912448  0.41229494  1.55493901 -1.5235746   1.51462994 -0.86600314  0.45608284  1.38621839  0.          0.          0.          0.        ],[ 1.38765345  0.14443835  2.00912448  0.41229494  1.55493901 -1.5235746   1.51462994 -0.86600314  0.45608284  1.38621839  0.          0.          0.          0.          0.          0.        ],0.8443262766126769,42,0.8443262766126769,145,0.8574101622522786,413,0.9019568285118597,468,0.9242763301895324,1155,0.9242763301895324,468,0.9242763301895324,1410,0.9242763301895324,1802
graphs/main/nodes_9/depth_3/137.gml,[0.78539878 0.35569274],[ 0.15534832 -0.38484679 -1.23565697 -1.33342199],[ 0.15534832 -0.38484679 -1.23565697 -1.33342199  0.          0.        ],[ 0.15534832 -0.38484679 -1.23565697 -1.33342199  0.          0.          0.          0.        ],[ 1.80231139 -1.44893803  1.08099766 -2.1325086   0.67222104 -0.00442003 -0.61466989  0.84666314  0.48392449  1.4497496 ],[ 0.11797527 -0.44766544  0.31896413 -0.91269715 -1.35781503  1.59037265  1.30540002  0.55298169  0.4660164  -0.19210282  0.4078055   1.42823529],[ 0.11797527 -0.44766544  0.31896413 -0.91269715 -1.35781503  1.59037265  1.30540002  0.55298169  0.4660164  -0.19210282  0.4078055   1.42823529  0.          0.        ],[ 0.11797527 -0.44766544  0.31896413 -0.91269715 -1.35781503  1.59037265  1.30540002  0.55298169  0.4660164  -0.19210282  0.4078055   1.42823529  0.          0.          0.          0.        ],0.7058823529411391,30,0.8707501582700099,595,0.8707501582700099,217,0.8707501582700099,279,0.9053285072739587,1716,0.9400534119072976,1261,0.9400534119072976,840,0.9400534119072976,1547
graphs/main/nodes_9/depth_3/138.gml,[1.2857565  2.23663765],[ 0.25327706  1.26860408  1.50681544 -0.32054997],[ 0.25327706  1.26860408  1.50681544 -0.32054997  0.          0.        ],[ 0.76461191 -1.53250676  0.5007793  -1.42581172 -1.05877975 -0.26171788  1.04348686  0.06798945],[-0.26611852 -1.28311219  1.83694336 -1.14520101 -0.12921777  1.13351925 -0.15480735  1.28589859  0.1495871  -0.50046672],[-0.26611852 -1.28311219  1.83694336 -1.14520101 -0.12921777  1.13351925 -0.15480735  1.28589859  0.1495871  -0.50046672  0.          0.        ],[ 1.48624408  1.1067822   1.50589011 -0.45542665 -0.1321862  -1.10924683 -1.50247546 -2.31555205 -1.32778211 -0.20343553 -1.57290502  1.46396634  1.04391489  1.70078817],[ 1.48624408  1.1067822   1.50589011 -0.45542665 -0.1321862  -1.10924683 -1.50247546 -2.31555205 -1.32778211 -0.20343553 -1.57290502  1.46396634  1.04391489  1.70078817  0.          0.        ],0.7840278325415618,69,0.8701433647054977,115,0.8701433647054977,329,0.8710532705171067,711,0.908535047998642,737,0.908535047998642,1040,0.9297732222391596,2670,0.9297732222391596,1139
graphs/main/nodes_9/depth_3/139.gml,[-1.00942196  2.64677554],[ 0.92042337 -1.13060686  0.75964485 -1.17877648],[ 0.14661672 -0.41427249  0.39677607 -1.02661165 -0.06167935  2.31876141],[ 0.18796403  1.44676893 -0.41517126 -1.13883423 -0.30082664  1.74795313  0.47424863  1.40425078],[-0.18277545 -3.02902245  0.37857252 -0.37632224  0.35849458  0.63988111 -0.04150086 -0.85670468 -0.57538169 -1.45615794],[-0.18277545 -3.02902245  0.37857252 -0.37632224  0.35849458  0.63988111 -0.04150086 -0.85670468 -0.57538169 -1.45615794  0.          0.        ],[-0.18277545 -3.02902245  0.37857252 -0.37632224  0.35849458  0.63988111 -0.04150086 -0.85670468 -0.57538169 -1.45615794  0.          0.          0.          0.        ],[-0.18277545 -3.02902245  0.37857252 -0.37632224  0.35849458  0.63988111 -0.04150086 -0.85670468 -0.57538169 -1.45615794  0.          0.          0.          0.          0.          0.        ],0.7085749155054795,33,0.7202405945579836,60,0.9121402776068732,308,0.9220210812163904,585,0.9329639970350604,1419,0.9329639970350604,1261,0.9329639970350604,2295,0.9329639970350604,2006
