path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/163.gml,[-1.30624763  0.42498432],[ 0.21672213 -0.18628979 -0.55241257  1.82547347],[-0.21642712  0.18608054  2.04588798  1.5674212   1.64699837 -0.25545364],[-0.16815356  0.47509614 -1.61358093  1.54764461  1.29677571 -1.16290314 -0.35986498  0.23967759],[-0.16815356  0.47509614 -1.61358093  1.54764461  1.29677571 -1.16290314 -0.35986498  0.23967759  0.          0.        ],[-0.16815356  0.47509614 -1.61358093  1.54764461  1.29677571 -1.16290314 -0.35986498  0.23967759  0.          0.          0.          0.        ],[-0.16815356  0.47509614 -1.61358093  1.54764461  1.29677571 -1.16290314 -0.35986498  0.23967759  0.          0.          0.          0.          0.          0.        ],[-0.16815356  0.47509614 -1.61358093  1.54764461  1.29677571 -1.16290314 -0.35986498  0.23967759  0.          0.          0.          0.          0.          0.          0.          0.        ],0.6938619993684546,38,0.8166256592486305,86,0.8166321243108978,162,0.8938984976011812,630,0.8938984976011812,792,0.8938984976011812,846,0.8938984976011812,7080,0.8938984976011812,13157
graphs/main/nodes_9/depth_3/164.gml,[1.35839592 1.14408435],[-1.37584608  0.28712437 -0.40317783 -0.22817935],[-0.16212394  0.37756611 -1.44450938 -1.40978634 -0.45414495  1.43671435],[ 1.74603098  0.19630461  1.13461238  2.48763918 -1.28982021  1.53018006  1.3449283  -0.62379598],[ 1.74603098  0.19630461  1.13461238  2.48763918 -1.28982021  1.53018006  1.3449283  -0.62379598  0.          0.        ],[ 0.15241765  1.43919355  1.74512631  1.57605565  0.96598448  0.92860714  0.04789199  1.08904639 -0.32988913  0.16945459  0.38404455  1.43671788],[ 0.15241765  1.43919355  1.74512631  1.57605565  0.96598448  0.92860714  0.04789199  1.08904639 -0.32988913  0.16945459  0.38404455  1.43671788  0.          0.        ],[ 0.15241765  1.43919355  1.74512631  1.57605565  0.96598448  0.92860714  0.04789199  1.08904639 -0.32988913  0.16945459  0.38404455  1.43671788  0.          0.          0.          0.        ],0.7995810226744559,41,0.8165237446445545,372,0.849693898360488,1035,0.8856684946957967,2851,0.8856684946957967,1420,0.9276457487921876,2388,0.9276457487921876,12949,0.9276457487921876,11920
graphs/main/nodes_9/depth_3/165.gml,[1.33619703 0.54345874],[-0.16714453  0.39440046  2.77429114  0.22749208],[ 1.59888128  1.04200635  1.38951333  0.38973806 -0.3669201   0.22849277],[ 1.54437778  0.22287931  1.34440573  1.19038912  0.06260448 -0.75638265 -0.46571848 -1.3823514 ],[ 1.54437778  0.22287931  1.34440573  1.19038912  0.06260448 -0.75638265 -0.46571848 -1.3823514   0.          0.        ],[ 1.54437778  0.22287931  1.34440573  1.19038912  0.06260448 -0.75638265 -0.46571848 -1.3823514   0.          0.          0.          0.        ],[ 1.54437778  0.22287931  1.34440573  1.19038912  0.06260448 -0.75638265 -0.46571848 -1.3823514   0.          0.          0.          0.          0.          0.        ],[ 1.54437778  0.22287931  1.34440573  1.19038912  0.06260448 -0.75638265 -0.46571848 -1.3823514   0.          0.          0.          0.          0.          0.          0.          0.        ],0.7416192279836378,41,0.8831874121563037,62,0.8839414511483565,574,0.8992121110493386,2813,0.8992121110493386,618,0.8992121110493386,8052,0.8992121110493386,12134,0.8992121110493386,15723
graphs/main/nodes_9/depth_3/166.gml,[-1.81804564  0.4854884 ],[-1.56246245 -0.24356561  1.35521673 -1.2722083 ],[-0.2422035  -0.49624245  0.05081056 -0.79856178  0.59256034  1.43143217],[-0.2422035  -0.49624245  0.05081056 -0.79856178  0.59256034  1.43143217  0.          0.        ],[-0.2422035  -0.49624245  0.05081056 -0.79856178  0.59256034  1.43143217  0.          0.          0.          0.        ],[-0.2422035  -0.49624245  0.05081056 -0.79856178  0.59256034  1.43143217  0.          0.          0.          0.          0.          0.        ],[ 1.73714499  1.19628857  0.02583492  0.53534136  1.65822357 -1.10803845  1.58665646  1.4625373   1.5224644  -0.63345034 -0.49837037  1.83282428 -0.37525862  0.17103231],[ 1.73714499  1.19628857  0.02583492  0.53534136  1.65822357 -1.10803845  1.58665646  1.4625373   1.5224644  -0.63345034 -0.49837037  1.83282428 -0.37525862  0.17103231  0.          0.        ],0.7624573766522696,47,0.8754317529613217,145,0.9277560223189848,1857,0.9277560223189848,3780,0.9277560223189848,2770,0.9277560223189848,3827,0.9442107457523742,5840,0.9442107457523742,7071
graphs/main/nodes_9/depth_3/167.gml,[-0.18082367  0.27628998],[ 1.40121535  1.76290568  2.00637632 -0.22838128],[ 0.83269861  1.57657007 -0.99165045  1.98590089 -0.31919241  0.26568441],[ 0.83269861  1.57657007 -0.99165045  1.98590089 -0.31919241  0.26568441  0.          0.        ],[ 0.83269861  1.57657007 -0.99165045  1.98590089 -0.31919241  0.26568441  0.          0.          0.          0.        ],[ 0.83269861  1.57657007 -0.99165045  1.98590089 -0.31919241  0.26568441  0.          0.          0.          0.          0.          0.        ],[ 0.83269861  1.57657007 -0.99165045  1.98590089 -0.31919241  0.26568441  0.          0.          0.          0.          0.          0.          0.          0.        ],[ 0.15965816  0.86847273 -1.41159388  1.43270637  1.31371427 -1.37408726 -1.10098113  1.65630406 -0.51438538 -1.60285786  2.01260977 -0.41031903  0.40246659  0.49847618 -0.05305416  0.81952483],0.8212390366464767,37,0.8390592851957273,148,0.8733990409471696,214,0.8733990409471696,2286,0.8733990409471696,4219,0.8733990409471696,3887,0.8733990409471696,1185,0.934068174668424,27103
graphs/main/nodes_9/depth_3/168.gml,[ 0.22941994 -1.87901936],[-0.20027457  0.27541179  2.05108928  1.3897249 ],[1.24599468 0.17023816 2.12182667 1.33752849 1.12634646 1.71900048],[-0.27263141  1.68039614  2.10019416 -0.34729494 -0.38304198  1.36789064 -1.57489952 -1.26585778],[-1.42181401  1.00457941  0.42261964  2.24910963 -1.60488922 -0.85926637  0.92892936 -0.7317833  -1.49859062 -0.56362039],[ 0.24148564 -0.15702016  2.51107444 -0.26448027  0.24722091 -0.83172624  0.25390548  1.24813957 -1.15102023  2.13431298 -0.00748158 -0.65634514],[ 0.24148564 -0.15702016  2.51107444 -0.26448027  0.24722091 -0.83172624  0.25390548  1.24813957 -1.15102023  2.13431298 -0.00748158 -0.65634514  0.          0.        ],[ 0.24148564 -0.15702016  2.51107444 -0.26448027  0.24722091 -0.83172624  0.25390548  1.24813957 -1.15102023  2.13431298 -0.00748158 -0.65634514  0.          0.          0.          0.        ],0.7805342526092203,41,0.8011622820890152,158,0.819496319324113,513,0.8311516972638475,654,0.8496229377226852,1358,0.8940311465781792,7207,0.8940311465781792,7135,0.8940311465781792,3745
graphs/main/nodes_9/depth_3/169.gml,[ 0.20370857 -0.29790309],[ 0.18154947  1.36511254  1.07318097 -0.22431414],[-0.18419457 -1.40529053 -1.18990209  0.3066461   1.87210948  1.32967886],[-0.25670748  1.19114347  0.07409243 -0.75877414 -0.95359082  0.05991325 -1.05560858 -0.19732799],[-1.35522386  1.71873401 -0.38709997 -0.42254058  1.41245885 -1.25476756 -1.40425347  0.31143036  0.40157048  0.14381805],[-1.35522386  1.71873401 -0.38709997 -0.42254058  1.41245885 -1.25476756 -1.40425347  0.31143036  0.40157048  0.14381805  0.          0.        ],[ 0.19463833 -1.69974207  0.70809287  1.55822229 -1.23076571 -0.33551333 -1.48328842  0.96480938 -0.16766214 -1.06324254 -1.53389072  0.7043484   1.19495158  1.41553865],[ 1.43948354 -0.82835706  0.15815331 -0.12465497 -0.11569885 -0.79130951 -1.23710417 -0.3595756   0.34104996 -0.93131192 -0.05047572  0.63144265  0.98095435  1.47438498 -0.47179666 -0.15404305],0.802756060073125,40,0.8298699750815568,127,0.8667956755354879,148,0.8722873301525162,8553,0.8930697832068799,9098,0.8930697832068799,1208,0.9052371990862796,10813,0.9384149662027714,17883
graphs/main/nodes_9/depth_3/170.gml,[-0.21002828  0.30068383],[ 0.20048905 -0.32018133 -1.16944763  0.11046406],[-1.47012408  0.51245103 -0.05970352 -0.35089135  1.2300906  -1.29876622],[-0.24083132 -0.6421732   0.33185122  0.10607109 -0.21083111  1.43332543 -0.04739007 -0.46203791],[ 0.17117609 -0.41993625  1.34644105  0.57696112  0.12033907 -1.50629381 -0.10538223 -0.63519809 -0.99156592  1.33788305],[-1.15270335  0.04964439  1.45403658 -1.34386275  1.49008661 -0.06965372  1.52773389  0.8852428  -0.36575306 -1.5089818   0.84572293 -0.16724299],[-1.15270335  0.04964439  1.45403658 -1.34386275  1.49008661 -0.06965372  1.52773389  0.8852428  -0.36575306 -1.5089818   0.84572293 -0.16724299  0.          0.        ],[-1.15270335  0.04964439  1.45403658 -1.34386275  1.49008661 -0.06965372  1.52773389  0.8852428  -0.36575306 -1.5089818   0.84572293 -0.16724299  0.          0.          0.          0.        ],0.8212063839887047,38,0.8279812283526069,218,0.8324105600815188,258,0.8714366174480822,2056,0.8733827180477592,2100,0.8906894401835835,4243,0.8906894401835835,3158,0.8906894401835835,4926
graphs/main/nodes_9/depth_3/171.gml,[1.73707109 1.29303489],[ 1.28306168  1.5241531  -1.06596373  1.25893637],[ 1.26915232  1.62791006  0.30227091 -1.0264385   1.33238482 -1.25834054],[ 0.85221141  1.56189277  2.47357002 -0.44992427 -1.46687941  0.02696621 -1.32410492  1.27820167],[ 2.50918436  0.00861005 -0.95639827 -0.3442901  -1.35499349  1.43515688 -0.43403678  1.93660255 -0.32611071  0.26214358],[ 3.00226702 -1.03745578 -0.27682073  0.55333505 -0.3201429   0.1189627   0.42761805  2.83289345  0.43235965 -0.14800566  0.92420485  0.02840364],[ 3.00226702 -1.03745578 -0.27682073  0.55333505 -0.3201429   0.1189627   0.42761805  2.83289345  0.43235965 -0.14800566  0.92420485  0.02840364  0.          0.        ],[ 3.00226702 -1.03745578 -0.27682073  0.55333505 -0.3201429   0.1189627   0.42761805  2.83289345  0.43235965 -0.14800566  0.92420485  0.02840364  0.          0.          0.          0.        ],0.6769598528895613,38,0.8062333772643581,3209,0.8073944171348527,799,0.8792907371053366,3582,0.9074294611144568,1410,0.9477513874555435,11957,0.9477513874555435,22800,0.9477513874555435,6571
graphs/main/nodes_9/depth_3/172.gml,[ 2.89598925 -1.2384127 ],[-1.41627612 -0.10763073  1.15800968  0.32409373],[-1.59133602 -0.89942787 -1.74848473  0.44014569 -0.36737522 -1.31884389],[ 0.23258591  1.44229739 -0.4600416   0.34185082 -0.36507518 -1.36229126  1.27313898  0.01395742],[ 2.99460812e+00  2.02280074e+00 -4.03503295e-01  2.62854349e+00  2.35885148e+00 -1.16594771e-03  1.98573361e+00 -1.80737221e-03  2.00664023e+00  7.97587579e-01],[ 2.99460812e+00  2.02280074e+00 -4.03503295e-01  2.62854349e+00  2.35885148e+00 -1.16594771e-03  1.98573361e+00 -1.80737221e-03  2.00664023e+00  7.97587579e-01  0.00000000e+00  0.00000000e+00],[ 0.22246482  0.4129322  -0.0821836  -0.99221681  0.50840583  0.58341619 -0.05254017  0.71142554  0.58319578 -0.10086312  1.14649187  0.04522447  0.61413153  0.08580527],[ 0.22246482  0.4129322  -0.0821836  -0.99221681  0.50840583  0.58341619 -0.05254017  0.71142554  0.58319578 -0.10086312  1.14649187  0.04522447  0.61413153  0.08580527  0.          0.        ],0.8642565359359516,39,0.8664384128897955,1517,0.9297128478636196,2000,0.9474110097748236,1338,0.9493442262559536,4117,0.9493442262559536,662,0.9813379023219037,15818,0.9813379023219037,48242
graphs/main/nodes_9/depth_3/173.gml,[-0.1975246  -1.27958581],[-0.1975246  -1.27958581  0.          0.        ],[ 1.50942884 -0.74370046  1.41585862 -1.15047381 -0.33505601 -1.30457583],[ 1.50942884 -0.74370046  1.41585862 -1.15047381 -0.33505601 -1.30457583  0.          0.        ],[ 1.50942884 -0.74370046  1.41585862 -1.15047381 -0.33505601 -1.30457583  0.          0.          0.          0.        ],[ 1.64999798 -0.44877205 -0.03558984 -0.26933545 -1.39247443  1.15213146  0.33586766 -0.26135156  0.92149362  0.90807629 -0.01516262  0.69246147],[ 1.64999798 -0.44877205 -0.03558984 -0.26933545 -1.39247443  1.15213146  0.33586766 -0.26135156  0.92149362  0.90807629 -0.01516262  0.69246147  0.          0.        ],[ 1.64999798 -0.44877205 -0.03558984 -0.26933545 -1.39247443  1.15213146  0.33586766 -0.26135156  0.92149362  0.90807629 -0.01516262  0.69246147  0.          0.          0.          0.        ],0.8309731679818142,35,0.8309731679818142,294,0.8906758937326725,692,0.8906758937326725,4249,0.8906758937326725,4468,0.891927325246069,6496,0.891927325246069,4296,0.891927325246069,2459
graphs/main/nodes_9/depth_3/174.gml,[1.38669784 1.23136848],[-0.19047956 -1.25727691  1.66979778  0.06974029],[ 1.26951652 -1.52590603  1.69131344  0.43140293 -0.35455945 -1.31246635],[-0.16795605 -1.06172649 -0.66036074  1.58764794  0.37298362  0.19781515  0.49116995  1.3854954 ],[-0.60062482 -0.004613    0.73465135 -0.4163562  -1.23056569 -0.04071996 -1.6153975   1.24166578  0.33870627  1.37022316],[-0.60062482 -0.004613    0.73465135 -0.4163562  -1.23056569 -0.04071996 -1.6153975   1.24166578  0.33870627  1.37022316  0.          0.        ],[-0.60062482 -0.004613    0.73465135 -0.4163562  -1.23056569 -0.04071996 -1.6153975   1.24166578  0.33870627  1.37022316  0.          0.          0.          0.        ],[ 1.58700277 -0.14564624  1.38666795  1.69690343  0.42919556 -0.92956789 -0.04397526  0.47640034 -1.34008571 -1.50173095  1.71629355 -0.14700747 -0.4985696  -1.38989419 -0.51241712  1.69913708],0.7626686639391265,42,0.8259914259676079,191,0.8786531104965927,354,0.9006251192036747,2471,0.9113447540471584,5396,0.9113447540471584,5455,0.9113447540471584,4494,0.9373844028897924,67591
graphs/main/nodes_9/depth_3/175.gml,[ 1.30794729 -0.93481713],[ 0.1825587  -0.78118848 -1.28487488 -0.75469432],[ 0.1825587  -0.78118848 -1.28487488 -0.75469432  0.          0.        ],[ 0.27065298 -1.16130675 -1.3370047  -0.05088309  0.01831071 -1.51606714  1.25370137  0.82775773],[ 0.27065298 -1.16130675 -1.3370047  -0.05088309  0.01831071 -1.51606714  1.25370137  0.82775773  0.          0.        ],[ 2.92792898  1.01848279  0.02595159 -0.84183704 -1.39662089 -0.01035798 -1.30321575 -0.38324485  0.29781295  1.38913382 -0.49258639  0.14895509],[ 2.92792898  1.01848279  0.02595159 -0.84183704 -1.39662089 -0.01035798 -1.30321575 -0.38324485  0.29781295  1.38913382 -0.49258639  0.14895509  0.          0.        ],[ 2.92792898  1.01848279  0.02595159 -0.84183704 -1.39662089 -0.01035798 -1.30321575 -0.38324485  0.29781295  1.38913382 -0.49258639  0.14895509  0.          0.          0.          0.        ],0.7173440146593744,37,0.7420811941875549,114,0.7420811941875549,666,0.8313087515351623,2761,0.8313087515351623,3847,0.8994215837722703,4965,0.8994215837722703,2228,0.8994215837722703,24967
graphs/main/nodes_9/depth_3/176.gml,[-0.24262697  0.32343204],[-0.24262697  0.32343204  0.          0.        ],[ 0.24536322  1.24654048  1.08567889 -0.63893613 -0.03035381  0.62352349],[ 0.25088844 -0.15327197  1.46555854  1.60521633  1.04606322 -0.46367313  0.10061288  0.78191188],[ 0.25088844 -0.15327197  1.46555854  1.60521633  1.04606322 -0.46367313  0.10061288  0.78191188  0.          0.        ],[ 1.68317468e-01 -4.83457530e-01  1.08167431e+00  1.38531586e-03 -7.77503922e-01 -3.17342335e-01 -2.20796261e+00 -4.58749465e-02  1.66031135e+00 -1.51759141e+00  9.34737445e-01 -1.76719290e+00],[ 1.4410915   0.19809714  1.8806429  -0.50938513  1.51924874  0.11521885 -1.25390978  1.31211425  2.05634207  0.03079861  0.64091944  1.67369243  0.80638435 -0.17678155],[ 1.4410915   0.19809714  1.8806429  -0.50938513  1.51924874  0.11521885 -1.25390978  1.31211425  2.05634207  0.03079861  0.64091944  1.67369243  0.80638435 -0.17678155  0.          0.        ],0.7911346461706893,43,0.7911346461706893,213,0.7926928991034553,4838,0.8795612588083986,810,0.8795612588083986,21898,0.9031607881514366,10601,0.9050991645061818,13455,0.9050991645061818,1005
graphs/main/nodes_9/depth_3/177.gml,[-1.37086526  1.93480554],[-0.1524169  -1.18112361 -0.34500468  0.22907196],[-1.41622636  0.0996858   1.24531941 -1.20827477 -0.33626723  0.22439432],[-1.41622636  0.0996858   1.24531941 -1.20827477 -0.33626723  0.22439432  0.          0.        ],[-1.41622636  0.0996858   1.24531941 -1.20827477 -0.33626723  0.22439432  0.          0.          0.          0.        ],[-1.41622636  0.0996858   1.24531941 -1.20827477 -0.33626723  0.22439432  0.          0.          0.          0.          0.          0.        ],[-1.41622636  0.0996858   1.24531941 -1.20827477 -0.33626723  0.22439432  0.          0.          0.          0.          0.          0.          0.          0.        ],[-1.44074552  0.14739523 -0.15934341  1.49639416 -0.18992447  1.11724284  1.56586521 -0.50381326  1.58784561 -1.0207819   1.6100797   0.97561658  2.75811701 -1.34837892 -0.39346905  0.13220083],0.7958497229165128,36,0.9043812905974836,104,0.9068123869396753,895,0.9068123869396753,203,0.9068123869396753,20783,0.9068123869396753,5058,0.9068123869396753,9529,0.937543302867955,4870
graphs/main/nodes_9/depth_3/178.gml,[-1.28053046  0.42951333],[ 0.17861133  1.38337511 -0.51989706  0.20500131],[ 2.96451577  1.76604278  1.89617837  0.12744746 -1.34310443 -0.19686487],[ 2.96451577  1.76604278  1.89617837  0.12744746 -1.34310443 -0.19686487  0.          0.        ],[ 2.96451577  1.76604278  1.89617837  0.12744746 -1.34310443 -0.19686487  0.          0.          0.          0.        ],[ 0.18433046 -0.13110974  1.73383452  1.59531136  0.8990112  -0.50246302  0.05849015 -0.71037802 -0.45945673  0.17545707  1.73054615 -1.56503474],[-0.19416116  1.68194287 -1.28272607  0.03174068  1.80232937  0.27100101 -0.07732395  0.87328921  0.39133647  1.43256414 -0.61960109 -1.42377415  2.65001965  0.101354  ],[-0.19416116  1.68194287 -1.28272607  0.03174068  1.80232937  0.27100101 -0.07732395  0.87328921  0.39133647  1.43256414 -0.61960109 -1.42377415  2.65001965  0.101354    0.          0.        ],0.7839355095500575,39,0.8798359132084996,168,0.8841695850786833,4857,0.8841695850786833,1591,0.8841695850786833,12113,0.9373182273867926,16519,0.9535620756189724,47377,0.9535620756189724,9727
graphs/main/nodes_9/depth_3/179.gml,[ 1.33620835 -0.34162933],[ 0.19798055 -1.78698303  1.00662284 -1.78004737],[ 0.19798055 -1.78698303  1.00662284 -1.78004737  0.          0.        ],[-0.82357878  1.57308949 -0.91211457  1.34822767 -1.06724388 -0.18478395 -0.88227781  0.1514837 ],[ 0.13084952 -0.42142953 -1.27732111  0.33824436  1.71769841 -1.86638826  1.42076321  1.33314576 -0.92470833  2.99060976],[ 0.13084952 -0.42142953 -1.27732111  0.33824436  1.71769841 -1.86638826  1.42076321  1.33314576 -0.92470833  2.99060976  0.          0.        ],[ 0.13084952 -0.42142953 -1.27732111  0.33824436  1.71769841 -1.86638826  1.42076321  1.33314576 -0.92470833  2.99060976  0.          0.          0.          0.        ],[-1.28865384e-01 -1.13939270e+00  1.18048944e+00 -1.51910831e+00  1.63695856e+00 -5.90245017e-01  8.32023298e-01  6.14045139e-04 -7.87754939e-01 -6.14696294e-01  1.45821149e+00 -4.33154319e-02  1.22677799e+00 -1.38262227e+00 -4.30603696e-01 -1.43179199e+00],0.819846169820896,37,0.8607029879970074,114,0.8607029879970074,1188,0.8823386453138414,1970,0.9291267439005374,1616,0.9291267439005374,6221,0.9291267439005374,2108,0.9464361717317401,7765
graphs/main/nodes_9/depth_3/180.gml,[1.89222923 1.18369611],[1.54802204 0.42135678 1.34564375 0.32595042],[1.54802204 0.42135678 1.34564375 0.32595042 0.         0.        ],[ 1.59625913 -0.71091273 -1.39776187 -0.42976982  0.36009595  1.33318593  1.01960995  0.00718339],[ 2.44409464  1.56970964 -1.24504416  1.56715159 -1.04509651 -0.47152372  0.31486765 -0.30656708  0.41240244 -0.15689256],[ 2.44409464  1.56970964 -1.24504416  1.56715159 -1.04509651 -0.47152372  0.31486765 -0.30656708  0.41240244 -0.15689256  0.          0.        ],[ 0.25684527 -0.11777557 -0.56327564  1.1230894   0.06349614  0.7661715   0.75676912  0.93574331 -0.02855058 -0.98026035  1.87677706  0.09949293  0.97992559 -1.65207557],[ 1.37132027  1.54840606  2.02275788 -1.19026475 -0.81022377 -1.56576586  0.72724482  0.6475691   0.41815728  1.33279139 -0.59522513  0.04365644 -1.6089167  -0.05132266 -0.51428944  1.43198978],0.7013586074566368,36,0.8405564143095139,1717,0.8405564143095139,326,0.8960194379891345,6777,0.919423093602862,512,0.919423093602862,6378,0.9302849495700064,23180,0.9334618517278052,13950
graphs/main/nodes_9/depth_3/181.gml,[-0.19439356  0.28387266],[ 1.41008164  1.65186256  1.93143193 -0.27794021],[ 1.41008164  1.65186256  1.93143193 -0.27794021  0.          0.        ],[ 1.41008164  1.65186256  1.93143193 -0.27794021  0.          0.          0.          0.        ],[ 0.16996502  1.38505689  1.03734161  2.27984326  0.591384   -1.56383164 -0.63375472 -0.70972517  1.60092472 -1.37862335],[ 0.16996502  1.38505689  1.03734161  2.27984326  0.591384   -1.56383164 -0.63375472 -0.70972517  1.60092472 -1.37862335  0.          0.        ],[-9.23481150e-01 -4.28734108e-03  1.74152653e-01  1.20616211e+00 -1.43785457e+00 -1.65564682e-03  1.41758817e+00  2.45009140e+00 -2.78480209e-02 -4.87300609e-01  6.10865143e-01 -1.18841362e+00 -3.66844792e-01  2.31137181e-01],[-9.23481150e-01 -4.28734108e-03  1.74152653e-01  1.20616211e+00 -1.43785457e+00 -1.65564682e-03  1.41758817e+00  2.45009140e+00 -2.78480209e-02 -4.87300609e-01  6.10865143e-01 -1.18841362e+00 -3.66844792e-01  2.31137181e-01  0.00000000e+00  0.00000000e+00],0.8782147302837899,32,0.8788531021016599,833,0.8788531021016599,2841,0.8788531021016599,517,0.9120038760049992,3910,0.9120038760049992,17820,0.9256929715146468,1908,0.9256929715146468,23577
graphs/main/nodes_9/depth_3/182.gml,[ 1.87839398 -0.53728084],[-0.23467463  1.74766562  0.53294725  1.27391269],[-0.23467463  1.74766562  0.53294725  1.27391269  0.          0.        ],[-0.23467463  1.74766562  0.53294725  1.27391269  0.          0.          0.          0.        ],[ 0.72424225  0.00703608 -0.96397213  0.12094245 -0.89125553 -1.55076845  1.35101165 -1.99570261  0.31329616  2.86339322],[ 1.28271859 -0.02872619  0.25286392  1.38891824  1.39065193 -1.43572418  0.49135683  2.06001821 -0.09759805  0.58201581  0.4243375   1.34652978],[ 1.28271859 -0.02872619  0.25286392  1.38891824  1.39065193 -1.43572418  0.49135683  2.06001821 -0.09759805  0.58201581  0.4243375   1.34652978  0.          0.        ],[-0.25370588  2.9690507   0.18810907  2.08796477  0.41591977  1.27359372 -0.01630108 -1.10456312 -0.07020583 -0.26830619 -0.45547278  0.40287504 -0.33627477  1.90745977 -0.34315451  0.17692291],0.6727403751710701,34,0.8510374334367277,99,0.8510374334367277,959,0.8510374334367277,1298,0.919749903882728,1046,0.9476239341685548,5752,0.9476239341685548,4480,0.973308224504281,72165
graphs/main/nodes_9/depth_3/183.gml,[ 0.21659826 -0.30549605],[-1.49418612  0.4136572  -1.34758865 -0.2720881 ],[-1.49418612  0.4136572  -1.34758865 -0.2720881   0.          0.        ],[ 0.88461229  1.57542754 -0.68216868  1.42729154  2.56971593  1.10975185  0.07540026 -0.83044917],[ 0.15026634 -0.4746276   0.27925556 -0.29233639 -0.58586254 -1.53148707  1.00184609 -0.97665031 -0.04324678 -0.78750358],[ 0.15026634 -0.4746276   0.27925556 -0.29233639 -0.58586254 -1.53148707  1.00184609 -0.97665031 -0.04324678 -0.78750358  0.          0.        ],[ 1.45286142e-01 -4.75099767e-01 -1.13286494e+00  9.07297678e-03  1.40042056e+00  1.27754378e+00  4.15762960e-01  6.42980336e-01  2.39092677e+00 -1.44618465e-03  7.07202872e-01 -8.38671574e-01  2.16793898e+00  8.82609267e-02],[ 1.45286142e-01 -4.75099767e-01 -1.13286494e+00  9.07297678e-03  1.40042056e+00  1.27754378e+00  4.15762960e-01  6.42980336e-01  2.39092677e+00 -1.44618465e-03  7.07202872e-01 -8.38671574e-01  2.16793898e+00  8.82609267e-02  0.00000000e+00  0.00000000e+00],0.8418025795147187,43,0.8481179504237327,155,0.8481179504237327,954,0.9083689783356113,1748,0.9390155296865508,3187,0.9390155296865508,9810,0.9443444265782702,8652,0.9443444265782702,1579
graphs/main/nodes_9/depth_3/184.gml,[-1.88969267  2.00767278],[-1.78185289  1.71935371 -1.11571577 -0.33904642],[-1.78185289  1.71935371 -1.11571577 -0.33904642  0.          0.        ],[-0.23843673  0.14079753  0.60118268 -1.12245491 -0.10233118  0.79472728  1.00967819  0.02190243],[ 1.53251168 -1.05441166  1.41476359 -1.06619605 -0.33220847  1.9310458   1.5092162  -1.5122373  -1.92895302 -1.37649063],[ 0.13955986  2.60922502  0.30658489  0.98503969  0.21706503 -0.13610175 -0.30323474  0.21680792  0.60753859 -0.90965409 -0.04470074 -2.40019262],[ 0.13955986  2.60922502  0.30658489  0.98503969  0.21706503 -0.13610175 -0.30323474  0.21680792  0.60753859 -0.90965409 -0.04470074 -2.40019262  0.          0.        ],[ 0.13955986  2.60922502  0.30658489  0.98503969  0.21706503 -0.13610175 -0.30323474  0.21680792  0.60753859 -0.90965409 -0.04470074 -2.40019262  0.          0.          0.          0.        ],0.6793576639381255,34,0.8350441405575418,336,0.8350441405575418,385,0.9193313660340175,11510,0.9447206209815532,12362,0.9674458100656464,16259,0.9674458100656464,3798,0.9674458100656464,1543
graphs/main/nodes_9/depth_3/185.gml,[-1.43037984  1.35203321],[-0.19124497 -1.28624763 -1.01422496 -0.02045731],[-0.19124497 -1.28624763 -1.01422496 -0.02045731  0.          0.        ],[ 1.01777227  1.57910022 -0.84839459  1.38799635 -1.74919507  0.0179182   1.26146265  1.7885152 ],[ 0.25706331  2.0207565   0.98382948  1.57279424  0.62749126 -0.56174749 -0.01335426  0.55165742  1.4701566   0.7819984 ],[ 0.25706331  2.0207565   0.98382948  1.57279424  0.62749126 -0.56174749 -0.01335426  0.55165742  1.4701566   0.7819984   0.          0.        ],[ 0.25706331  2.0207565   0.98382948  1.57279424  0.62749126 -0.56174749 -0.01335426  0.55165742  1.4701566   0.7819984   0.          0.          0.          0.        ],[ 0.25706331  2.0207565   0.98382948  1.57279424  0.62749126 -0.56174749 -0.01335426  0.55165742  1.4701566   0.7819984   0.          0.          0.          0.          0.          0.        ],0.7032798560099531,89,0.8124275145418518,617,0.8124275145418518,198,0.8476495348389294,230,0.8522312181726224,15182,0.8522312181726224,1235,0.8522312181726224,763,0.8522312181726224,949
