path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/236.gml,[-1.22236884  1.0805199 ],[ 0.20643278  1.27235653  1.1198549  -1.52030876],[-1.5132143   1.29755406 -1.36860841 -1.77222937 -0.67263554  0.13913936],[ 0.18489084  1.16311908  1.24466636  1.58329937 -0.87380365 -0.22369477  0.80311697 -0.00524164],[ 1.46718354  0.00831204 -1.28189282  1.14311776  1.26580272 -1.53204197 -0.93111611 -0.24671401  1.23060068  0.00693528],[ 1.47901207 -1.22853529 -1.20765904  0.46222657  0.05360163 -1.20940362  0.60997092 -1.23443183 -0.4341656  -0.81435529  0.2148069  -1.1045755 ],[-0.85280209 -0.80765242 -1.453328    1.3615587  -0.24696039  0.99932401  0.06182206 -1.32960425  0.61883886 -1.12633075 -0.15984852 -0.87813804  0.16287763  0.66235945],[ 1.08302916 -0.79123193 -1.05420105  1.30451962  0.7387517  -0.63339509  0.44436566 -1.46552622  1.17413138  0.5801168   0.7454738   0.98895389  0.17480438  1.25948759  0.67052939 -0.31230413],0.7513289996917181,50,0.8551365293257231,237,0.8731356437025468,190,0.9122923008048256,264,0.9151784885536153,336
graphs/main/nodes_9/depth_3/237.gml,[-0.26897923  0.20575308],[ 1.56253456 -0.96555948 -1.36530628 -0.24999887],[-1.28995474  0.01852805  1.47922718  1.33345542 -0.5367778  -1.44179074],[-1.28995474  0.01852805  1.47922718  1.33345542 -0.5367778  -1.44179074  0.          0.        ],[-0.12502901  0.16290005  0.49410918 -1.17094878  0.65487248  1.54647452 -0.732462    0.9017343  -1.24850807 -0.02136083],[ 0.14862464 -1.34012778  1.54410445  1.25965048 -0.75761257  1.13124029 -1.28511233 -0.49120919  1.0405418   0.24512234  0.57517456 -0.99114549],[-0.99268085  0.34703388  0.3567408   1.01371921  0.06362166 -1.53544652 -0.29145638  1.26896497 -0.70988987  0.6791381  -0.56790286  0.0976177   1.20193021  0.99869025],[ 0.81354123 -0.0892017   0.43883277  0.18084474  1.08370264 -1.32871786 -0.17368756 -0.82708984 -1.01687909  0.70729757 -1.12658546  1.51261728  1.02670074  0.81817787  0.51280355  1.44216303],0.7682083556009872,34,0.7814072668742704,78,0.8136405472348742,210,0.8136405472348742,446,0.8474971354327536,1189
graphs/main/nodes_9/depth_3/238.gml,[-0.13057767 -1.06038594],[-0.11577679  0.22931199  0.3660402   1.34254398],[ 1.67537463  1.10476266 -1.35781587 -0.27527992 -1.22306273 -0.15049336],[ 1.76291909  1.03286696 -0.03938694  0.39130747  0.98604975  1.2432248   0.12932477  0.62077082],[ 1.76291909  1.03286696 -0.03938694  0.39130747  0.98604975  1.2432248   0.12932477  0.62077082  0.          0.        ],[ 1.34386558  1.45729895  1.33725031 -0.60818086 -0.07706974  0.43654219 -0.44542684 -0.74968466 -0.05342938 -0.29704278 -1.52265054 -0.15291866],[-1.29285041 -0.46356181  0.84982186  0.89306551  0.22144559 -1.07815501 -1.31536859  0.54796902 -0.76830401 -0.58272381  0.52074464 -1.33922947  1.4315913   1.26739246],[-0.10164402  0.57059417  0.520776   -0.65630679 -1.11844557 -0.14264847  0.48073846 -0.59561985  0.8894737  -0.50088148  1.33480082  0.38067606 -0.4395254  -0.3906945  -0.35892701  0.95813699],0.7652632803806306,28,0.8544053316674639,95,0.8550487394213798,502,0.8807244840114364,513,0.8807244840114364,243
graphs/main/nodes_9/depth_3/239.gml,[-0.25527106  0.33069174],[-0.22411184  0.28204341 -0.73561937  0.08874765],[-0.22411184  0.28204341 -0.73561937  0.08874765  0.          0.        ],[ 1.4429256   1.30526638 -0.15172256 -0.08799637 -1.01624256 -0.32351207  1.49808483 -0.16653518],[ 0.38811568 -0.01382038 -0.59386193  0.19133877 -1.44290597  1.65516263 -1.14467482  0.39868888 -0.09928234 -0.75925412],[ 1.12754867 -1.31607818  1.50237558  0.77005356  0.50618949  1.01936724 -1.18278834 -0.49346937 -1.03882302  1.4700282  -1.09844289 -0.87134735],[ 0.87493045  0.64648419  0.08345955  1.16162615 -0.89712289  0.63711796 -0.62142182 -1.50110724  0.51915809 -0.06040882  1.06370307 -1.16718446  1.51725791 -0.02249135],[-2.67921479e-01  2.91494456e-01 -1.44189609e+00  1.15206779e+00  9.87500909e-01 -5.67833080e-01  9.59598125e-01 -1.11818902e+00 -8.91374032e-04 -9.73325939e-01 -7.60861384e-01  2.71359113e-01 -1.18901585e-01 -1.05946182e+00 -1.85615245e-01 -4.09879011e-01],0.7557195043954779,28,0.7599102549659251,83,0.7599102549659251,158,0.7898755327173699,277,0.863434399166058,1258
graphs/main/nodes_9/depth_3/240.gml,[-0.1921337  -1.24207564],[-1.54608939 -0.07326005 -1.37887024  1.2895888 ],[ 0.21780024 -0.30991102  1.0821402   0.01442822  0.58551565  1.55103383],[ 0.61194608 -1.51946909 -0.42074873 -0.1929825  -1.17700331  1.58790962  0.61030525  0.1575625 ],[ 0.61194608 -1.51946909 -0.42074873 -0.1929825  -1.17700331  1.58790962  0.61030525  0.1575625   0.          0.        ],[-0.84521287  1.5578684  -0.82536848 -0.57828955 -0.09901354  0.22614704 -0.18027507  0.9791696  -1.42043282 -0.10869475  0.11825415 -0.60000157],[ 1.30457852 -0.45346467  1.5412116  -1.25805054  1.43158019 -0.29321973  0.52755756  0.45965309 -0.79034325  0.82510869  0.1337678   1.44697419 -0.7112691   0.14656717],[-0.80481885 -1.04147878 -0.03645816 -1.54570918  0.73566507 -1.14424269 -0.2006174  -1.4140902   1.21644143 -0.3173594   0.54052735  1.33096563  1.47301117 -1.24283912 -0.53013136  1.43899291],0.860546635479779,41,0.8633859988774532,103,0.8634436226789738,193,0.8862284622500581,294,0.8862284622500581,1092
graphs/main/nodes_9/depth_3/241.gml,[0.2152118  1.28278525],[ 0.19685919 -0.41635616  0.35365703  1.33995213],[ 0.19685919 -0.41635616  0.35365703  1.33995213  0.          0.        ],[ 0.21993966  1.40616207  1.4099652   1.47115243  1.28889123  0.3645639  -0.32410208 -1.32386054],[ 0.21993966  1.40616207  1.4099652   1.47115243  1.28889123  0.3645639  -0.32410208 -1.32386054  0.          0.        ],[-1.37687699 -1.17697159 -0.64371102  0.10391708 -1.56153016  0.90277114  0.40833211 -1.17407226  0.2684632  -0.97519714  0.34838099 -1.39200101],[ 1.47973325 -0.92721402 -1.02989575 -0.87418865  0.50249915  0.22968903  0.18995439 -0.25919728 -1.05127676  0.065401    0.31755971 -0.16852828 -1.45758929  0.544012  ],[-1.50173729e+00 -1.51276440e+00  1.09361083e+00  1.07292933e-03 -4.96985778e-01 -1.08310241e+00  1.37979832e+00  9.76407929e-01 -5.44211238e-01 -6.58200716e-01  1.18817357e+00 -1.03620893e+00  1.29719251e+00  1.20304205e+00  8.01614483e-01  1.32655412e+00],0.7724704771420862,35,0.8427135182742141,131,0.8427135182742141,222,0.8750353290389205,913,0.8750353290389205,241
graphs/main/nodes_9/depth_3/242.gml,[-0.21638955 -1.25548643],[-0.21638955 -1.25548643  0.          0.        ],[ 1.54055571  0.67110872 -1.32570571 -0.31506315 -1.41768083  1.53996739],[ 1.54055571  0.67110872 -1.32570571 -0.31506315 -1.41768083  1.53996739  0.          0.        ],[-0.25311443 -1.42065127  0.53576864 -1.81631125  0.22967978 -1.22088383 -0.25431483 -0.13879137  0.23331958  1.12789926],[-0.24702704 -0.82001512 -1.17669544  0.96613639 -0.1063249   0.13266035  1.09390805 -0.51919449  0.85594389 -1.47099572 -1.42739956 -0.70720775],[ 1.40548116 -1.32663064  0.23584432  0.52448937 -0.0081573  -0.55700477  0.07110626  0.68245662  0.8220896   0.75187797 -1.12114171 -0.89519171  1.26965011  1.40104096],[-1.1385182   0.49253174 -0.52371361  1.17507987 -1.18218285  1.52372309 -0.68059508  0.35431044 -0.86713829 -1.30129719  0.88392685 -1.2933385  -0.96993464 -0.91186154  0.20574109  1.24302266],0.8118948481483514,39,0.8118948481483514,108,0.8154526804699181,135,0.8154526804699181,431,0.8975395315029412,781
graphs/main/nodes_9/depth_3/243.gml,[0.22032337 1.28210957],[-0.15598384  0.39165722 -0.3957986   1.77545364],[-0.15598384  0.39165722 -0.3957986   1.77545364  0.          0.        ],[-0.15598384  0.39165722 -0.3957986   1.77545364  0.          0.          0.          0.        ],[-0.25115861 -1.54647138 -1.34550595 -1.08306408  1.40762731 -1.19996316 -0.37933623  0.96247365  0.06547618  0.87045132],[-0.78946721  1.22265312 -1.12734602  0.65723877  1.30217551  0.96100826 -1.56322735  1.42104897 -0.71202169  0.22066257  1.10664243  0.57758223],[ 0.70065147  1.24945632 -0.61006203 -0.44538036  1.13424563  0.05658045  0.94531749  0.55321343 -1.02401156 -0.87744886 -0.63567657 -0.89983684  0.02621092  0.32335083],[ 0.33322292 -0.59362787  0.0914109  -1.33240721 -1.3784668  -0.79430545 -1.11716872 -0.79537618  0.69303938 -1.49342113 -0.95415214  0.40726854  0.06717903 -0.1297065   0.66310725 -0.05661373],0.8120336506240327,37,0.8580482974668483,128,0.8580482974668483,263,0.8580482974668483,613,0.8862452859888774,885
graphs/main/nodes_9/depth_3/244.gml,[ 0.2362925  -0.28905041],[-0.15421803 -1.17881736 -0.33958493  0.23390639],[-0.15421803 -1.17881736 -0.33958493  0.23390639  0.          0.        ],[-0.16854757  0.39658822 -1.09034742 -1.32619677 -0.01396201 -0.21507811  0.73829436 -1.34335241],[ 1.23709057  0.03455063  1.72922001 -1.08586729 -0.24797544 -1.36398257  0.42726923 -0.13713806 -0.836744    0.10056243],[ 0.30260022 -0.86409007  0.20730215 -1.03889546 -1.09408286  1.28938158 -1.05321655  0.53307635  0.83717811  0.9258288   1.17912113  0.52150632],[ 0.9147471  -0.03422781 -0.25713198  0.84743173 -0.27446071 -0.13046369  0.26944618 -0.44055458 -1.34527883 -0.4504142  -1.56180966 -1.32753576  1.39944572  1.11792039],[-0.84332845 -0.43427329 -1.38242058  0.35351559 -1.04004473 -0.60021885  0.26880271 -1.40960141  0.20884838  1.21064939  0.28181199  0.45210883 -0.15916783  0.60495124 -1.28160136 -0.11099276],0.8413030187373992,59,0.8990010611145639,109,0.8990010611145639,118,0.9019240162070878,614,0.9256891060515474,431
graphs/main/nodes_9/depth_3/245.gml,[1.26414721 0.92418488],[1.43157124 1.46432523 1.51966421 0.22086204],[1.43157124 1.46432523 1.51966421 0.22086204 0.         0.        ],[ 0.51028772  0.08547608  0.7874268  -0.1432449  -1.18633303 -0.14853555  0.17433703 -0.26117145],[ 1.40031237 -1.52534332 -0.52366462 -1.55087426 -0.7549069  -0.22644362 -1.31577524 -1.47114732  0.83112414  0.18506758],[ 1.04436065 -0.41911128  1.39406861  0.12846319 -0.73223676  1.30605368 -0.95674749 -0.9917222  -0.79589461  0.10594273  0.1181881   1.08490361],[-0.52584922  1.10009558  0.7993087   1.27498439 -1.42742977  1.10658563  0.245646    1.53937594 -0.76312549 -0.14663015  1.23322303 -0.72367346  1.0539887  -0.41059431],[-0.7682355  -0.12929358 -0.26225578  1.43981235  1.05887503  0.34792787  0.16264801  0.69636459 -1.21288254 -1.26979702 -1.14778542 -0.99147241 -0.01689303  1.23268591 -0.34321988  1.34131712],0.8195539532620754,41,0.8877397388588527,86,0.8877397388588527,277,0.9018816438902568,188,0.9109969311987326,959
graphs/main/nodes_9/depth_3/246.gml,[-0.15690699  0.24475338],[-0.15690699  0.24475338  0.          0.        ],[-1.10303762 -0.6506773   0.01176384 -0.91338322  0.92101483  0.25034211],[ 0.17202245  1.41633867  1.33399644 -0.18581573  1.31392657 -0.76988065  0.05476952 -0.55550262],[ 0.17202245  1.41633867  1.33399644 -0.18581573  1.31392657 -0.76988065  0.05476952 -0.55550262  0.          0.        ],[ 1.17299083 -0.63047261 -1.03157357 -1.2901754   0.81281793  0.45592444 -1.44432382 -1.3650539  -1.46992545 -1.23780553 -1.10826242  0.10082165],[-0.72946929  0.38943327  1.32263289 -1.00694759 -1.28644494 -0.88935356  1.21041633  0.88986973  0.2390752  -1.35041067 -0.67631837  1.15184304 -1.14731627 -1.46970214],[ 1.03665571  1.16067028  0.88465621  1.08350809 -1.3398349  -0.74918625  1.31791407  0.39094416 -0.35449023  0.30851382  1.2467718   0.56981405  1.41643006 -0.76611379  0.45890583  1.16632092],0.8455419162851178,35,0.8455419162851178,117,0.8471471621797048,236,0.8963055001802741,563,0.8963055001802741,318
graphs/main/nodes_9/depth_3/247.gml,[-0.59922844 -1.46597189],[ 1.16728378 -1.54245185 -1.39615979 -1.27871499],[-0.67160535 -0.00271161  0.38772897 -0.41374623  0.05912069  0.76217095],[-0.67160535 -0.00271161  0.38772897 -0.41374623  0.05912069  0.76217095  0.          0.        ],[-0.67160535 -0.00271161  0.38772897 -0.41374623  0.05912069  0.76217095  0.          0.          0.          0.        ],[-0.27414427 -0.05244366 -0.17520279 -0.95115405  0.78865385  0.35947011 -1.48999719 -0.50510139 -0.13292685  0.95092024 -1.16355592  0.99457406],[-0.2782313  -0.49930532 -0.40611692 -0.39763358  0.95841476  0.42315207  0.32369172  0.65313996 -1.51727469 -0.97508225  1.47259811 -0.88191787 -0.30245399 -0.27348957],[-1.0913217   1.28570217  0.19063945  0.98263105  0.47764732 -1.13271856 -0.15574684  0.91286588  0.4607705   0.61525606  0.13192935  1.4960934   0.48369038  0.24134792  0.36127075  1.35632984],0.709212742845613,26,0.8368924579599378,125,0.8737980024478862,198,0.8737980024478862,389,0.8737980024478862,1162
graphs/main/nodes_9/depth_3/248.gml,[0.26608234 1.06471062],[ 1.12055424  0.0835085  -1.34966375  0.36879273],[ 0.13336941  1.15444564  0.3381095  -1.12009435 -0.1261615   0.66784775],[ 0.13336941  1.15444564  0.3381095  -1.12009435 -0.1261615   0.66784775  0.          0.        ],[ 0.13336941  1.15444564  0.3381095  -1.12009435 -0.1261615   0.66784775  0.          0.          0.          0.        ],[ 0.04596806 -1.44475665 -1.39357781 -1.5670297   0.86354075 -1.2015302   1.3234889   0.20503015  0.02280948 -0.43935027 -1.1712049  -0.8375831 ],[ 0.91673202 -0.61541735  1.17182927  1.00598447 -1.01397118 -0.56895868 -0.81103038  0.61444865  0.68443839  0.73805283 -0.30461765 -0.29052351 -0.76109448  0.6459775 ],[ 1.27786898  0.70442398 -0.71415899 -1.16482375 -0.96461634 -0.56243099 -1.07779868 -0.3888856   1.5671129   0.44715841  1.24752875  0.0500032   1.42251965 -1.4414019  -1.21377525 -0.14263748],0.689518227216996,36,0.7376914926536251,173,0.8513818500447641,145,0.8513818500447641,522,0.8513818500447641,654
graphs/main/nodes_9/depth_3/249.gml,[ 0.21548963 -0.2877476 ],[-0.68360703 -1.61084556  0.43504318  0.31947408],[-0.19255149 -1.33477869  1.01390804 -0.00570886 -0.49742922 -0.25198335],[-0.72096329 -0.01856771  0.51946736  0.1490384   0.42462404 -0.37301797  0.28290016 -0.2771478 ],[-0.72096329 -0.01856771  0.51946736  0.1490384   0.42462404 -0.37301797  0.28290016 -0.2771478   0.          0.        ],[ 1.22182496  0.0405157   1.38728214 -0.23243747 -0.82668635 -1.46735099  0.166553   -0.37732828  0.06529528 -0.20199957 -1.01023654  1.30598417],[ 1.29609631 -0.74827152 -0.91769787 -1.45107303 -0.05339887 -1.34856403 -1.48529918  1.10961373  1.3177297   0.47350059 -0.26065543  1.21331202 -1.55104754 -0.32162145],[ 1.42095269 -0.25518136 -0.704186    0.71712976 -0.13102913  0.97996352  1.38569205  0.31261665  0.86108845 -1.06972309 -1.40634458  1.46787305 -0.08101115  1.18086634 -0.8092655   0.95684947],0.806195646776937,27,0.8121454035430098,102,0.8523725791986424,206,0.9176348651871116,424,0.9176348651871116,753
graphs/main/nodes_9/depth_3/250.gml,[-0.20318462 -1.2855794 ],[-0.20318462 -1.2855794   0.          0.        ],[ 1.0658067   0.04283156  0.4779908  -1.16427396 -1.37973598 -0.30567002],[ 1.0658067   0.04283156  0.4779908  -1.16427396 -1.37973598 -0.30567002  0.          0.        ],[ 0.09796185 -0.17081716  1.26193589  1.61664198 -1.55308571 -1.21305304 -0.29437633 -1.29946395 -0.36150463  0.11749577],[-0.69396369 -0.56632487 -0.94647355 -1.35122602 -1.37386628 -0.61468181  0.03433387  0.27469875  0.74840824  1.23502313  1.33600576  0.4001179 ],[ 0.32792005 -0.48414216  0.74038978 -0.182739    0.85607525 -0.43397035  0.41151908 -0.60793589 -0.26243953  0.95535095 -0.15175897 -0.54624523 -0.12286471  0.93440755],[ 1.43325223 -1.42937261  0.85100261  0.2437079   0.97337441 -1.18348979 -1.43244667  1.07407128 -1.53581372  1.25502255  0.67559329 -1.10927357  0.09571645  0.75122292  1.15645807  0.71147092],0.84453689520217,33,0.84453689520217,64,0.8468159043082799,228,0.8468159043082799,408,0.9326431891539912,794
graphs/main/nodes_9/depth_3/251.gml,[-0.19210911 -1.33584995],[-0.19210911 -1.33584995  0.          0.        ],[-1.55307437 -1.21697041 -1.40171149  1.16861202  0.33764267 -1.81929282],[-1.55307437 -1.21697041 -1.40171149  1.16861202  0.33764267 -1.81929282  0.          0.        ],[-1.55307437 -1.21697041 -1.40171149  1.16861202  0.33764267 -1.81929282  0.          0.          0.          0.        ],[-0.77214239  0.86599851  1.18327722 -0.51951568  0.66487115  1.05187126  0.39950719  1.21175255  1.09246522  1.08731122  0.40380452 -1.43925767],[-0.53078639 -0.57601102 -0.29552178 -1.44035277 -1.23406555  0.31043944 -0.26050891  0.12771891  0.63698747 -1.43010896  1.11264245  0.24785595  0.53294219 -0.8198719 ],[ 1.06414969  0.1513317  -0.99019289  0.61013158  0.04598295 -0.51596542  0.18102669  0.4984674  -0.11300145 -0.20989824  0.20798129  1.12030638  0.79708637  1.31762765  1.27008347  1.36523416],0.7961572276004871,39,0.7961572276004871,115,0.861596793277075,185,0.861596793277075,1126,0.861596793277075,396
graphs/main/nodes_9/depth_3/252.gml,[-0.24324263  0.35624092],[-0.24324263  0.35624092  0.          0.        ],[ 0.09147608 -0.66981916 -0.11580767  0.4025602  -0.36050389 -1.2939035 ],[ 0.09147608 -0.66981916 -0.11580767  0.4025602  -0.36050389 -1.2939035   0.          0.        ],[ 0.09147608 -0.66981916 -0.11580767  0.4025602  -0.36050389 -1.2939035   0.          0.          0.          0.        ],[-0.17633507 -0.84418568 -0.1736348   0.33761167 -0.3650856   1.00477079  0.91162787 -1.11812642  1.4854444   0.04462758 -0.8457612   0.09868916],[ 1.03455853 -1.19749097 -0.06680844  1.12968514  0.74117001  1.38180445 -0.99014795 -1.34452402  1.29742321 -1.30752109  0.53942694  1.07509444  0.96473533 -0.13340889],[-0.87328538  0.21356787  0.84879343  0.41453679  0.5911669   0.91679105 -0.97633935  1.5594607   0.72556162 -0.55394301  1.38240138  0.18768652 -0.58951967 -0.13205831  1.54272834 -0.84489516],0.7475623279693094,31,0.7475623279693094,101,0.8366692540915792,218,0.8366692540915792,233,0.8366692540915792,698
graphs/main/nodes_9/depth_3/253.gml,[0.32312395 1.3247531 ],[ 1.62862927 -1.73415931  1.2936713  -1.22799376],[ 1.62862927 -1.73415931  1.2936713  -1.22799376  0.          0.        ],[-0.21831203  0.17284745  0.45658355  1.43429718  1.12274044 -1.49151959 -0.96755298  1.41489533],[-0.21831203  0.17284745  0.45658355  1.43429718  1.12274044 -1.49151959 -0.96755298  1.41489533  0.          0.        ],[ 1.0093987   0.67412774  0.35859776  0.05369459 -1.36877956  1.18310845 -0.12233054  1.41319592 -1.50534676  0.92036625  0.92689765 -1.00771013],[ 0.80435039 -0.74944008 -0.80320203  0.28130504  0.25200384 -0.93145981 -0.95787503  0.45442282 -0.67622321 -0.60763472 -0.23471921 -1.00632238 -0.45475275  0.83686514],[-0.48997998  0.59116353  0.50843974  1.5539675  -1.35305602  1.4046248   0.75312998 -1.05956008  0.76635031 -0.34178179 -0.70667328 -0.3883629   0.53370313  0.73159269  0.38102382  0.64365341],0.8162982348390316,23,0.8403765410617775,66,0.8403765410617775,291,0.8921423709229708,334,0.8921423709229708,470
graphs/main/nodes_9/depth_3/254.gml,[-0.24520969 -1.34112034],[-0.24520969 -1.34112034  0.          0.        ],[ 0.36043243 -0.00713399 -0.51480737 -1.28927824 -1.23883217  1.43993026],[-0.15851057 -1.26453694 -0.32117718  0.14883635 -0.9820979   1.32056734  0.00317104  1.74057991],[-0.15851057 -1.26453694 -0.32117718  0.14883635 -0.9820979   1.32056734  0.00317104  1.74057991  0.          0.        ],[ 0.09938594  1.37176311 -1.28892458 -0.69509103  0.44208711 -1.23767649 -1.51044314 -0.77537894 -0.82109699  1.02649771 -0.13142724 -1.56057145],[ 1.27256618 -0.71606684 -0.46249016 -1.250205    0.04163017  0.25042225  1.18937269  0.66034543 -0.75272829 -0.91299658 -1.03462452  0.30012909 -1.00004751  0.34801897],[ 0.76684041 -0.91655117  0.58793426 -0.4247934  -0.12186232 -0.9023358   0.86671565 -1.38548528  0.95464437  0.44669747  0.66395334  0.62669642  0.23026067  0.57612856 -0.61091856 -0.50869097],0.8517822064170262,34,0.8517822064170262,87,0.8689029074119252,164,0.8997057622676992,249,0.8997057622676992,1201
graphs/main/nodes_9/depth_3/255.gml,[ 0.2091073  -0.32515829],[ 0.2091073  -0.32515829  0.          0.        ],[ 0.2091073  -0.32515829  0.          0.          0.          0.        ],[-0.11034508 -1.29152058 -1.34121295 -0.2813269   0.43175331  1.51688922  0.74144224 -1.26075861],[-0.11034508 -1.29152058 -1.34121295 -0.2813269   0.43175331  1.51688922  0.74144224 -1.26075861  0.          0.        ],[-1.40328851 -0.57557644  0.37866733  0.74220113  1.32202641 -1.11947617  0.39701919  1.35631726  0.55851776  0.76876678  0.11535381 -0.39196776],[-0.56927482  0.33307585  0.08668611 -0.14777537 -1.22890231 -0.63525494 -1.54580752  0.79682514  1.26491752 -1.51709553  0.99475554  0.69440906  0.71650311 -1.4160232 ],[ 1.18702709 -0.72618663 -0.3226129   0.90402253 -1.1206922  -0.22886296 -0.75452745 -0.14387752 -1.31512162 -1.2197287   0.11818543  1.10566129  0.19084976  1.18589788  0.12030943 -1.03442114],0.7555894186910252,31,0.7555894186910252,70,0.7555894186910252,352,0.7846707049304918,249,0.7846707049304918,395
graphs/main/nodes_9/depth_3/256.gml,[ 1.28651621 -1.08541222],[ 0.46913883  0.13787389 -0.20204641 -0.44687413],[ 1.56931134  0.36664982 -1.3889767  -0.27086355 -0.4326117  -1.37576209],[ 1.56931134  0.36664982 -1.3889767  -0.27086355 -0.4326117  -1.37576209  0.          0.        ],[-1.57498043  1.34482912 -1.39915211  1.04391476  0.3265544   1.27476981 -0.14821254 -1.48070368 -0.43501132  0.13614168],[ 0.03381216 -0.60192837  0.775162    0.6545073  -1.37931079  0.9566584   1.55989837  0.71933206  1.39373075  0.12993164  1.26156537 -0.4290691 ],[-1.07396493  1.11406035  0.26378741  0.10801238  1.22031457 -0.47210706  0.98401001 -1.11629465 -0.26527792  0.19317775  0.33336244 -0.57111353  0.31569356  0.34158023],[-9.95546047e-02 -9.41145573e-01 -8.80072875e-01 -9.46580175e-01 -1.21785076e+00 -1.32605202e+00 -1.28554012e+00  1.45524426e+00 -5.17369441e-01  5.32831502e-01 -1.50801412e+00 -1.03567117e+00 -1.48744369e+00 -1.51988578e+00  7.98361699e-04 -1.61463685e-02],0.6853965231772532,32,0.8337429640596196,79,0.8383458038308317,146,0.8383458038308317,579,0.8953104489314728,655
graphs/main/nodes_9/depth_3/257.gml,[-0.16360275 -1.12087868],[-0.16360275 -1.12087868  0.          0.        ],[ 1.39635147 -0.40598372  0.6625628  -1.5602102   1.285357    1.29879172],[ 0.1610492  -0.32946319  1.45360312  0.96536741 -0.74499343 -0.05390547 -0.5157471   1.34025589],[ 1.47854518  0.81881629  0.04914991 -1.11247269 -1.2320809   0.61440201 -0.66957122  0.00675831  0.5980707  -0.92137182],[ 0.64640876 -1.35220139  0.48966732  0.05203188 -1.49216395 -0.55914185 -1.24057824  0.08592712  0.34288028 -1.07821593  1.48735873  0.68375813],[ 1.16989859  1.54949217  0.82567542 -0.99436882  0.44788966  0.64336452 -0.98648389 -1.22908094 -1.17799389 -0.40744007  0.53909726 -1.45593843  0.74321617  1.52631794],[ 1.40201248 -0.5632094   0.5754332  -0.85367853 -0.78471212 -1.52622617  0.35801139  0.50955858  1.13278795 -1.226149    1.16222591 -1.20329181  0.68539506  0.06156882 -1.43405747  0.51506371],0.7931338020346479,35,0.7931338020346479,80,0.8472838934187987,228,0.8566702763340704,332,0.880821755079829,902
graphs/main/nodes_9/depth_3/258.gml,[-0.21658974  0.32013056],[-0.20416057  0.27874374 -1.50946761 -0.01849769],[-0.19585599  0.41509779 -1.41743447 -0.0318499  -1.60320987 -0.09328731],[ 0.1854146  -0.62404731  1.43727991  1.56155414  0.31022015 -0.09326862  1.3126742  -1.24687041],[ 0.1854146  -0.62404731  1.43727991  1.56155414  0.31022015 -0.09326862  1.3126742  -1.24687041  0.          0.        ],[ 0.85377121 -0.87463971 -0.22026389 -0.10519495 -0.14741779  0.01156751  0.90126853 -0.60073975  0.84549327  0.73723287  0.90811365  0.76088682],[-0.79260127  1.14470822  0.70330613  1.47652317 -1.39070558 -1.39067681  0.98248944 -1.40414943  1.0861745  -0.2823147   0.97348985 -1.43277226 -0.6293181   0.55429317],[ 1.1968176   1.46173268 -0.3571627   1.46581012  0.06226275 -0.23744639  1.14513323 -0.76293622  0.69704964  1.09557311 -0.39604925 -1.33572122 -0.72786174 -0.98382489 -1.29032657  0.68109493],0.8453980460777843,64,0.8477804172425932,123,0.8593995434769137,222,0.8772741109915985,546,0.8772741109915985,635
graphs/main/nodes_9/depth_3/259.gml,[ 1.42485977 -0.96562944],[0.19913602 1.26874618 1.50377744 0.06593002],[0.19913602 1.26874618 1.50377744 0.06593002 0.         0.        ],[-0.29853816 -0.37115717 -1.25043095  1.55814217 -0.24668714  1.60342559 -1.57528813 -0.91981098],[-0.29853816 -0.37115717 -1.25043095  1.55814217 -0.24668714  1.60342559 -1.57528813 -0.91981098  0.          0.        ],[-0.88843411  1.21850163  0.80271087  1.46907072 -1.5200788  -0.03975457 -1.19330554  1.37237327 -0.80330641 -0.66191611  0.75569022 -0.91949589],[ 1.05250983  1.12901973  0.35814467  1.25965472 -0.91179806  1.01836838 -1.30760457 -1.17591531 -0.56289384 -0.40740128 -1.50685903  0.16087843 -1.29811596  1.07334181],[-1.35611759  0.96768615 -1.24735358 -0.94361974 -0.49774671 -0.32508049  0.02821778  1.48993753  0.81340482  1.28734533  0.60137522  1.12884049  0.49621817 -0.38455696 -0.97934721 -0.33208555],0.7419470879935561,34,0.8331869023071178,193,0.8331869023071178,139,0.8662633882122509,290,0.8662633882122509,414
