path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/207.gml,[-0.2337415   0.48612665],[ 0.47811904  0.0754849  -0.23394499 -0.41003804],[-0.25214963  0.35448366  2.11538497  0.01244686  0.67049728 -1.31711288],[-0.25214963  0.35448366  2.11538497  0.01244686  0.67049728 -1.31711288  0.          0.        ],[-1.20218502  0.04046901 -0.82429306  0.07304849  1.81804635  2.4218318   0.02660345  1.23611271 -0.37753419  0.3349078 ],[-0.5617906  -0.93335397  0.8843082  -0.76718807 -0.18450357  0.27107675 -0.07354622 -0.50379122  1.5478314   0.71136199  1.09603006  0.08156822],[ 0.46753438 -0.53875829  0.94384798  1.55246067  0.18744979  0.27465988  0.16211062 -0.4920325   1.24122809  1.0011023  -1.48248836  1.10790079 -0.04493584  0.23383931],[-0.12606753 -1.17972701 -1.28745659 -0.34970606  0.57663073  0.57210861  1.46052263  0.71712473 -1.36257784 -0.33151691 -0.3049897  -1.11279876 -0.07988695 -0.53370228 -0.21876107  1.09376501],0.7072521716497234,29,0.7628320676030622,255,0.7875191721268364,233,0.7875191721268364,180,0.8147631445580648,522
graphs/main/nodes_9/depth_3/208.gml,[0.14350549 1.25493504],[ 0.22476162  1.29836991 -0.51475462  0.23005238],[ 0.23243531 -0.41211358 -0.82869446  0.01063072  1.18543824  1.34092314],[ 0.23243531 -0.41211358 -0.82869446  0.01063072  1.18543824  1.34092314  0.          0.        ],[ 0.23243531 -0.41211358 -0.82869446  0.01063072  1.18543824  1.34092314  0.          0.          0.          0.        ],[-1.21039819  1.49006242 -0.5000514   0.27999549 -0.60743779 -0.78904916 -1.30012834 -1.06600698  1.25896146 -0.78453909  0.4476658  -1.26223762],[-0.48203625  0.83377479  0.77643534  0.22929382  1.36128876 -0.06484527 -0.84598973 -1.55845301 -1.03482604 -1.41276426  0.38237073 -1.05123331 -0.93515056 -0.48587876],[ 0.72459934  0.22069814 -0.33474961 -1.14883736  1.03010315 -0.39579532 -0.29688259 -1.44967431 -0.20372034  1.51482041 -0.03814603  1.28305725 -1.31502145  0.56225241 -1.13238466  1.16993184],0.7719157749250722,40,0.8318705467410835,82,0.8595751199275782,250,0.8595751199275782,272,0.8595751199275782,597
graphs/main/nodes_9/depth_3/209.gml,[-0.28377617  0.23787265],[ 0.21110822  1.36240333 -0.5143101   0.13655973],[ 0.21110822  1.36240333 -0.5143101   0.13655973  0.          0.        ],[ 0.21110822  1.36240333 -0.5143101   0.13655973  0.          0.          0.          0.        ],[ 0.21110822  1.36240333 -0.5143101   0.13655973  0.          0.          0.          0.          0.          0.        ],[ 1.15338773 -0.80890496 -1.03033833  1.5615052   0.75056132  0.56108888  0.3755292   0.58150838 -0.53258164  0.10017478  1.06581622  0.23997343],[ 0.93097415 -0.11356068 -0.6762538  -0.65445715  0.21566415 -0.37996542 -1.23555497 -0.47855352 -0.01129698  0.9216507  -1.26972842  0.83619494  0.58407843 -0.24310873],[ 0.93466461  1.04683054 -1.12904006  0.62393645 -0.70883135 -0.12822294  0.28823709  1.35878225 -1.45536096 -0.21898535  0.99536548 -1.23837428  0.72192817 -0.41723323  0.43095232 -0.05672757],0.8243818991866416,32,0.8695961200025758,97,0.8695961200025758,164,0.8695961200025758,288,0.8695961200025758,891
graphs/main/nodes_9/depth_3/210.gml,[-0.20405213 -1.47604774],[-0.30838589  0.05447686  0.55317206  1.25675043],[-0.30838589  0.05447686  0.55317206  1.25675043  0.          0.        ],[-0.30838589  0.05447686  0.55317206  1.25675043  0.          0.          0.          0.        ],[ 0.25772855 -0.15182303  0.51423447  0.04563647 -0.34338593  0.30300161 -0.19733909  1.30876447  0.14444399  1.2749331 ],[ 0.55337907  1.262088   -0.71438821 -1.29299627  0.03020519 -0.36420407 -1.07884409 -0.65804061 -1.56550728 -0.09958238 -1.50026198 -1.24685101],[-0.60213034 -0.94166164 -1.47385592  1.22038545 -1.31725471  1.23100633  1.35872714 -1.44443124  1.29878371 -1.08157684 -0.07879675 -1.40445536 -1.48592178  1.47843857],[-0.73279458  0.2836629   0.22865452  1.22224223 -1.2638978  -0.81652695 -0.42255401 -0.80528396 -0.32937696  0.41307541  0.89908544  1.27600588 -0.8330876   0.75791261 -1.5320008   1.18776107],0.6976690196533587,37,0.7841736744459576,79,0.7841736744459576,183,0.7841736744459576,275,0.8257732973973678,769
graphs/main/nodes_9/depth_3/211.gml,[1.40101596 0.88918352],[-0.64859862 -1.48327792  0.78334834  1.26845675],[ 1.51120551  0.96168021  0.28250138  0.12366642  1.05366309 -1.26100425],[-1.78701366 -1.81884602 -1.24781095 -0.33875707 -0.04503184 -1.45561364  2.68202111 -1.50322228],[ 1.5450445  -0.06139181  0.07859643 -0.16157811  1.31485268 -1.40052884  0.57342391  1.24394772  0.40828021 -0.24540907],[ 0.87649974  0.65596643 -0.25743207 -0.16447613  1.08977747  1.16521315  0.44564601 -0.153061    0.38814483  0.27075239 -1.05367825  0.46451304],[-0.58165525  0.43251883 -0.74091006  0.18798586  0.47351397  0.5577257   0.27845091 -0.65597777  0.21634133  1.07985706 -1.31341886 -0.58269236 -0.35602004 -1.49456302],[ 0.67095325 -0.37925408 -1.37116908  0.51535023  0.83600072 -0.02264235 -0.88835902  0.94294625 -1.24659702  1.09663965 -0.88095205  1.10107877 -0.6656384   1.35275362  0.13182291  1.29775423],0.7973432677054793,34,0.8472154479808246,154,0.8731816574832101,185,0.8801850927564292,462,0.912731684985435,1730
graphs/main/nodes_9/depth_3/212.gml,[0.080833   1.03677948],[0.22172147 1.25501459 0.38522544 1.41918148],[0.22172147 1.25501459 0.38522544 1.41918148 0.         0.        ],[0.22172147 1.25501459 0.38522544 1.41918148 0.         0.         0.         0.        ],[0.22172147 1.25501459 0.38522544 1.41918148 0.         0.         0.         0.         0.         0.        ],[ 0.59005556  0.71467945  1.55371457  1.30489764 -0.84871553  0.59571537 -0.67169965 -0.21106838  0.98317429  0.54518332 -0.36966385  1.31413537],[-1.27707806  1.47836085  0.08186004 -1.33077216  0.69508209  1.21217138 -0.31658169 -1.28676552 -0.19600835  1.11592126  1.06430566  0.21532715 -1.30278453 -0.25646414],[ 0.18714836  1.33291726  1.11485226  0.66921354  1.52363874 -0.11664021 -0.96864335  0.65459083  1.28867914 -0.04696033 -1.47484709  1.35428714 -0.53983624 -1.19744367 -0.10319999  1.14528483],0.7787351405705488,35,0.8886991607865822,180,0.8886991607865822,288,0.8886991607865822,365,0.8886991607865822,661
graphs/main/nodes_9/depth_3/213.gml,[0.16714881 1.46082389],[-0.19505876  0.31940058 -3.00160275  1.54169641],[-0.02494132 -1.37643171 -0.12683221  0.47123529 -0.24833641 -1.32961316],[-0.02494132 -1.37643171 -0.12683221  0.47123529 -0.24833641 -1.32961316  0.          0.        ],[-0.02494132 -1.37643171 -0.12683221  0.47123529 -0.24833641 -1.32961316  0.          0.          0.          0.        ],[ 0.76325508 -0.30110935  0.39061708  0.40237098 -1.44191351  0.51280396 -0.25203503 -0.13293671 -1.1092274   0.82976039 -0.18184378 -0.18232502],[-1.24764752 -1.0210634   1.53490424  0.78898643 -0.53371881 -0.98686349 -1.42025022  1.36460091 -1.00032649  1.46676483 -0.71698661 -1.02327073  0.91467536  0.92620702],[-0.72268058  1.16601532  0.53589212 -1.43841503 -0.35683402 -0.47477542  0.6728188  -0.47373581 -0.27667362  0.7879875   0.55068976  0.00679171  1.46875941 -1.18144398  0.86827468 -1.1235362 ],0.8367636871671698,24,0.8878354378367052,191,0.9188675545700068,317,0.9188675545700068,307,0.9188675545700068,262
graphs/main/nodes_9/depth_3/214.gml,[0.15670992 1.03259289],[-1.01884794  0.01782406  1.29745079  1.40271527],[-0.17027663 -1.4166215   0.4755606   1.40789276  0.74059871  0.00411792],[-0.17027663 -1.4166215   0.4755606   1.40789276  0.74059871  0.00411792  0.          0.        ],[-0.10589902 -0.68161204  0.14827895 -0.5815423   0.29634536  1.31693226 -0.73315371 -1.52180643  1.01304007 -0.25362109],[ 1.42607826  0.51348    -0.17478827 -0.60479118 -0.37336278 -1.17701667 -1.01395755 -0.3067682  -0.30293271  0.31500984 -0.96146008 -0.91059189],[ 0.2090389   0.90195969  0.25560059  1.45549955 -0.32634491 -1.00971089  1.22818807 -1.27764504 -0.77667876  0.73333728  1.12096494 -0.45054361 -0.68009789  1.49004863],[ 0.37423694  0.18372463  0.0611156  -0.82752138 -1.36953195  1.21282688  0.06650128 -0.82344704  0.96106981 -0.87925722  0.86371254 -1.35944796  0.85606762  0.24100663 -0.88712766  0.95670594],0.7327411689396637,30,0.7670938711255187,71,0.8310759845659682,186,0.8310759845659682,196,0.8455298029689001,748
graphs/main/nodes_9/depth_3/215.gml,[ 0.25943935 -0.28590286],[ 0.14608414  1.34467911 -0.49141153 -1.33867401],[ 0.14608414  1.34467911 -0.49141153 -1.33867401  0.          0.        ],[ 0.14608414  1.34467911 -0.49141153 -1.33867401  0.          0.          0.          0.        ],[ 0.14608414  1.34467911 -0.49141153 -1.33867401  0.          0.          0.          0.          0.          0.        ],[-1.49600516  0.02740511 -0.36920257 -0.02375942 -0.0260055   0.95532574  0.74326964  0.24577498  1.52217713 -0.3276849   0.92196291 -1.51403802],[-0.07286023  0.76361512 -1.19545799 -0.00675643 -0.31525368  1.29736461  1.18054623  0.97741364 -0.90022234 -1.12737696  0.03242366 -0.06268756  1.24646933  1.31823876],[ 1.49287598 -0.14692975  0.90771473  1.29141175  0.95604134  0.00799235  0.28693669  0.02472267  0.98136946  1.35572181 -1.14096105  1.15406515  0.1226184   1.13337072  0.74306798  0.99169293],0.7839393079594567,28,0.820514364515775,102,0.820514364515775,148,0.820514364515775,367,0.820514364515775,300
graphs/main/nodes_9/depth_3/216.gml,[-0.45433951 -1.32523066],[-0.35906419 -0.57065754  0.03803234  0.78070737],[-0.20957176  0.04497682 -1.30730038  1.60059571 -1.44239119 -0.25865997],[-1.36477259 -0.19853853  1.25931201 -1.17686337 -0.29465807  0.29444361  1.52195175  1.57522252],[-1.36477259 -0.19853853  1.25931201 -1.17686337 -0.29465807  0.29444361  1.52195175  1.57522252  0.          0.        ],[-0.92757145  1.11956207  0.51522992  0.17492621  1.1765951   0.68659555 -0.53027795  1.17287549  1.38529621 -1.30605929  0.18730831  1.4509503 ],[-0.99953105  1.4190799   0.44284612  0.86942606  1.34131723 -0.43230182 -1.27526638  0.50939954 -0.66643865 -0.93773536 -0.97703718  0.56910144  0.65857212 -0.76956896],[-1.02113336 -0.96112362  0.73242694 -1.05757068 -0.87922346  1.1817493  -1.51158182  0.74357966 -1.4508459   0.18570637  1.17460334  0.59549858 -1.55193882 -0.92075632 -0.09542482 -0.48974548],0.7296983601183898,40,0.8070285770682939,107,0.8233036865545854,185,0.8527520280451978,281,0.8527520280451978,553
graphs/main/nodes_9/depth_3/217.gml,[-0.2332493  -1.32131695],[ 1.32770708  0.2256025  -1.00171506  1.28387743],[ 1.32770708  0.2256025  -1.00171506  1.28387743  0.          0.        ],[ 1.32770708  0.2256025  -1.00171506  1.28387743  0.          0.          0.          0.        ],[ 0.04008506  2.69594177 -0.39925103 -1.54884377  0.31087871 -1.07314459 -0.25444939  1.94922624 -0.29093582  0.17532162],[ 0.52108913  0.44048601  1.49550029 -1.06284495  0.20445787  0.3578118  -1.33337184 -0.56020678  1.11372242  0.3759302  -0.79757029  1.4735362 ],[ 0.02470458 -1.0284888   1.26717089 -0.49815972 -1.4614568  -1.5254031   0.39615624 -1.2868775   0.93509064  0.09064934 -1.46594813 -0.39495371 -0.8687015  -0.93771612],[ 0.87104046  0.36477384  0.59687384 -0.34829743 -0.73172358  1.13238042  0.36147709  0.37976147  1.01498776 -1.37508878  0.01835001  1.39580866 -0.49636505 -1.10568032 -1.08000901  1.02031414],0.8432433007112439,38,0.8578322856626892,100,0.8578322856626892,225,0.8578322856626892,312,0.9083670398071478,587
graphs/main/nodes_9/depth_3/218.gml,[-1.18452953 -0.5535043 ],[-0.88389347  1.5473605   0.7118751  -1.19007593],[ 0.14742228 -0.33537515 -1.77232297  0.09367679 -0.18874871 -1.45167906],[ 0.14742228 -0.33537515 -1.77232297  0.09367679 -0.18874871 -1.45167906  0.          0.        ],[-2.3180375  -0.08363532 -0.98856269  0.43831588  0.16308045 -0.0312127   1.53888013 -0.09055457  1.05343233 -1.34418409],[-1.42991487  0.70281496 -1.24163368  0.54486394 -0.21901331 -0.89467937 -0.97456149  0.89253288  0.05986112 -0.99756463 -0.98320173  0.49900566],[ 1.32159011  0.57460719 -1.34765016  1.11473643 -0.20254536 -0.90542172  1.18164155  1.50428445 -0.0617489  -1.19399638  1.39553936  0.72586225 -1.27066115 -0.13302502],[ 0.92419908 -1.48228389 -0.21609868  1.42833787  0.85399545  0.70796843  0.71014425  0.61914157  1.03084698  0.33667591  0.71437737  0.63628263  0.03293714  0.40662753  0.68234791 -0.00855654],0.7376945973903544,40,0.816569130921325,100,0.8414512926274462,192,0.8414512926274462,446,0.8703621774288113,676
graphs/main/nodes_9/depth_3/219.gml,[ 0.2098096  -0.30590106],[ 0.22397863  0.74139243 -0.0192376  -1.03779932],[ 0.22397863  0.74139243 -0.0192376  -1.03779932  0.          0.        ],[ 0.22397863  0.74139243 -0.0192376  -1.03779932  0.          0.          0.          0.        ],[ 0.22397863  0.74139243 -0.0192376  -1.03779932  0.          0.          0.          0.          0.          0.        ],[-1.17581527 -1.34590992 -0.75807757 -1.03272652 -1.00251633 -0.39803374 -0.14865092 -0.40370948  0.24863093  1.18019646 -1.20574775  1.20255407],[-0.39371624  1.24559008 -0.50870999 -1.3459681  -0.72843789  1.31421773 -0.18610325 -0.6823354   1.24151452  0.72650701  0.07446932 -0.05788293  1.49996324 -0.94455264],[-0.33465162  0.89613307 -0.37804027 -0.24612262  0.85591829  1.40543304 -1.15861582 -1.09888332 -0.94081873  0.43065059 -0.93590646 -1.02796484  0.3779522   1.49777054  1.41582492  0.98222006],0.8322380761717079,37,0.8499026188304275,138,0.8499026188304275,216,0.8499026188304275,342,0.8499026188304275,498
graphs/main/nodes_9/depth_3/220.gml,[-0.36307432 -1.30364982],[-1.40354768  0.91507479  1.78943857 -0.31541245],[-1.70082911  0.95897287  1.35444701 -1.21905715  0.30319403 -1.6250067 ],[ 0.05658792 -1.11405075  0.13363291  1.2356978  -0.37033831 -1.42595438 -0.22540185  0.26267716],[-0.1208379   1.73943469 -1.18951258  1.43745208 -0.15247059  1.69050615 -1.42348444 -1.92949996  0.25417929 -0.14580617],[-0.60290523 -0.63571806  0.33632582 -1.12952346  0.69291441  0.6797604   1.38098266 -0.7751431   0.27642819  0.47593635  1.01427449  1.19781112],[ 0.56423572  1.06469741  1.47798603 -0.74120604  0.98427894 -1.48391526 -0.07488498  0.50101738 -0.85891604 -1.51765713  0.16453913  1.46136005 -1.51792764  0.77289473],[-0.58171716 -0.924106   -0.38837969 -1.168973   -0.05485962  0.20669767  1.42029874 -1.14070684  0.62458797  0.32998742  0.03573234 -0.60049805  0.54883054  0.13797057 -0.88297954  1.48642   ],0.8323174185845554,45,0.8545518647984529,161,0.8626957406187094,280,0.9080659074086662,625,0.9212522835111331,646
graphs/main/nodes_9/depth_3/221.gml,[ 1.41998209 -1.22341996],[-1.70519652 -0.6636467  -1.72928385  0.4082999 ],[ 0.0476009  -0.37330072  1.51587562 -1.53547007  0.2743762   1.32748678],[-1.48230165e+00 -5.12246101e-01 -1.74687531e-01  3.56719820e-02 -1.07185877e+00  1.41939248e+00  2.33924655e+00 -2.03127727e-03],[-1.38073958 -0.33857604  1.78837185 -1.96513649  0.71760217  1.55544176 -0.5015548   1.55439952 -0.23618704 -1.35651685],[ 0.63480689 -1.47123523  1.41728621 -0.4423586  -0.20670886 -1.54100989 -0.09746275 -0.13833677 -0.09888068  1.39203317  0.23313059 -0.17081207],[-1.4415539   1.16957888  0.92852721  0.1881597   0.45626461 -0.10628427 -0.90561307  0.09254898  1.34744024  0.72400927 -0.74446255 -0.1537294   1.19720424  0.62041917],[ 1.51978321  0.08522256 -0.33663649 -1.1967218   1.1309634   0.24443205  0.3710973  -0.16029272 -0.82391278  1.39463089  0.22194865  0.61425231 -0.70834299  0.73965166  0.29144919  1.53198994],0.8437322973138814,36,0.847234049334943,106,0.8738904087015712,214,0.8911738954178012,374,0.9015988964903354,581
graphs/main/nodes_9/depth_3/222.gml,[ 1.33762378 -1.24632565],[ 0.23078384 -1.77961865 -0.69887091 -1.45701052],[-0.24632436  0.35611971  0.03715438 -1.70460681  0.59038522  1.34186567],[-0.11613636  0.40719222 -1.45966953 -0.1551771   1.80400782  1.47878235  0.24435967 -0.03469515],[-0.11613636  0.40719222 -1.45966953 -0.1551771   1.80400782  1.47878235  0.24435967 -0.03469515  0.          0.        ],[-1.56730509 -1.13966966  1.2131117   1.33613253  1.08957282 -0.41883548 -1.28645147 -1.19020643 -0.4323391  -0.73159261  0.64051597  1.087069  ],[-0.28243563 -0.5653208   0.65536861 -0.03375293  0.0333702   0.80939208 -0.13982621  1.56054523 -0.0826432  -0.85736284 -0.89580922  0.82694168 -1.21998415  0.21734892],[-0.44219322  0.56961132 -0.66453861  1.43793623  1.53515009  0.35214771 -0.62777874  1.34633378  1.38541431  1.37999008  0.03525144  0.3625022  -0.25389859 -1.51077391 -1.35275718 -0.46751626],0.8121193536151557,29,0.8654107378648421,67,0.8773398490721757,183,0.8815638215832228,326,0.8815638215832228,611
graphs/main/nodes_9/depth_3/223.gml,[0.1680233  1.18483602],[0.1680233  1.18483602 0.         0.        ],[0.1680233  1.18483602 0.         0.         0.         0.        ],[-1.01044812e-01  1.88338419e+00  1.02313332e+00  1.71014852e-01  1.10758530e-03 -2.59678863e-01 -5.84500974e-01  1.39245959e+00],[-1.01044812e-01  1.88338419e+00  1.02313332e+00  1.71014852e-01  1.10758530e-03 -2.59678863e-01 -5.84500974e-01  1.39245959e+00  0.00000000e+00  0.00000000e+00],[-1.15539856  0.07674836 -1.12809892 -0.11696836 -0.3009128   0.35660303 -0.32840952  1.17043716  0.77219405  1.24457086 -0.36526481  1.44035801],[-0.55037534 -0.46039564 -0.62239868 -1.22767992 -0.37129655  0.71240752 -1.4911698   0.41471675 -0.88807657  0.36572339  0.54612275 -0.04951966  1.17677315  0.57960494],[ 0.10403213 -0.52844096  0.94386055  0.45794643  0.00646795 -0.10012306 -1.01256969 -1.24287392 -1.32041944  1.16954422  0.06725524 -1.53286919  1.19618229 -0.05703972  1.42008632  1.13797645],0.798445715667542,40,0.798445715667542,70,0.798445715667542,166,0.8422438028320747,350,0.8422438028320747,825
graphs/main/nodes_9/depth_3/224.gml,[-1.73093734  1.29328754],[ 0.15694219 -0.44277197 -1.1812366   0.30775356],[ 0.15694219 -0.44277197 -1.1812366   0.30775356  0.          0.        ],[ 0.15694219 -0.44277197 -1.1812366   0.30775356  0.          0.          0.          0.        ],[ 0.15694219 -0.44277197 -1.1812366   0.30775356  0.          0.          0.          0.          0.          0.        ],[-0.26960112  0.15013853 -1.16222368  1.20936997 -1.40890307 -0.92525274 -1.1741762  -0.60241495  1.27479259  1.49488396 -1.31673181 -0.54681633],[-1.12974988  0.9708979   1.28739036  0.63326305  1.03220679 -1.37831551  1.22691989  0.92167894 -1.39501356 -1.51404796 -1.15606732  0.80662788  1.21133335 -1.22943156],[ 1.24491571  1.52279332 -1.40892804  0.5915527  -1.17816439  1.5142024  -1.00414299 -1.42588909 -0.04252151  1.12786445 -0.52831109 -1.2954612  -0.00405378  0.79771952 -0.23668924 -0.56468328],0.8073194727822032,44,0.8695979341476215,88,0.8695979341476215,328,0.8695979341476215,578,0.8695979341476215,775
graphs/main/nodes_9/depth_3/225.gml,[-1.35110773 -1.1463061 ],[ 1.49792388 -1.30399915 -1.37826147  1.25779193],[-0.15505562  0.27815564 -1.39130919 -0.17462762  1.01149398  1.77381346],[-0.15505562  0.27815564 -1.39130919 -0.17462762  1.01149398  1.77381346  0.          0.        ],[-0.15505562  0.27815564 -1.39130919 -0.17462762  1.01149398  1.77381346  0.          0.          0.          0.        ],[-0.79642174 -0.17286258  0.33645938  1.03231193  0.94047894 -0.29283745  1.36565504 -0.71929439 -0.69372585 -0.15791905 -0.59411469 -0.73298667],[ 1.2113933   1.00507197 -0.31569605 -0.76273099  0.61019083 -0.79642792 -1.16147944  0.16072143 -1.38772596  1.48737104  0.52816101  0.49950912  0.33727455  1.51074133],[-0.46927513 -0.05008337 -1.4608106   0.86414478 -0.94436921  0.28297847  1.22775995  0.72076134 -0.97828561 -0.54090181  1.51594663  0.31868964 -0.21477088 -0.98732093  0.48791106  1.34238462],0.7770774379469259,43,0.8127622153964913,103,0.852053643049669,212,0.852053643049669,285,0.852053643049669,692
graphs/main/nodes_9/depth_3/226.gml,[ 1.37226927 -0.87695349],[ 1.63282967 -0.28843381  0.19061905  1.01896615],[ 1.16252983 -1.57239131  0.24964255 -1.0336548  -1.25915944  1.27770618],[-0.27659507 -0.09738058 -1.51132048 -0.83645568  1.50533134  0.49064331  1.3997228  -1.04634382],[ 1.68398547  1.44772479 -1.57117505 -0.15061355 -0.34109093  0.31816859 -0.40850369  0.27869881 -0.0038919   1.56659799],[-1.30853068  1.33782941  0.85434611 -0.14882701 -1.25513391  0.56434572 -0.58407406 -1.05236493 -0.15796458  1.41546738  0.84137883 -0.08430205],[ 0.63746041  1.26183226 -1.31438675 -1.02346765 -0.76662884 -0.68184469 -0.30420011 -1.03380573 -0.18302179 -1.185876    0.06916973 -0.86791328  1.05927581 -0.82940024],[-0.06863784  0.0211145  -0.05784098  0.38672211  1.13540412  1.41017649  0.05014555  0.57490123 -0.84743924  0.59626549  0.93223543  1.37081976  0.22463851 -0.80362113 -0.74648502 -0.27384023],0.6713927991871983,36,0.6796420002498487,107,0.781060673981448,135,0.7845771189911351,284,0.8530302226324312,1132
graphs/main/nodes_9/depth_3/227.gml,[ 0.20690328 -0.27065026],[ 0.20690328 -0.27065026  0.          0.        ],[ 0.2063695   1.37473849  0.62196295 -0.11736851 -1.2635878  -1.27445147],[ 0.2063695   1.37473849  0.62196295 -0.11736851 -1.2635878  -1.27445147  0.          0.        ],[ 0.30572744 -1.55212267 -0.37589682 -2.36648025  0.14570145 -0.27014526 -0.36454072 -2.73913029  0.14679394  2.85753114],[ 1.36131212 -0.21906935 -0.09289949 -0.14633692  1.10824676  0.47925428  1.33113888  0.23951837  0.57300185 -1.36141606 -0.06352909  0.64680643],[ 1.11380137  1.05727978 -1.5236977  -0.31816513  1.24650239 -1.40232352  0.23387357 -0.27907109 -0.47608104 -0.32146133  0.86084106  1.51414849 -0.31975432  0.18689137],[ 0.95688054 -1.50325886  0.95642363  1.31935194 -0.12926688 -1.00471359  0.96520001  1.00310392 -0.20488212 -1.27977479  0.12921584 -0.412311   -0.21805082  0.5960928   0.31642103 -0.13811735],0.814662283871489,59,0.814662283871489,118,0.8432316868884182,232,0.8432316868884182,703,0.8622309211100987,485
graphs/main/nodes_9/depth_3/228.gml,[1.35268518 0.23509952],[ 1.41343835  0.37956179 -0.39451783  0.22825967],[ 1.41343835  0.37956179 -0.39451783  0.22825967  0.          0.        ],[ 1.41343835  0.37956179 -0.39451783  0.22825967  0.          0.          0.          0.        ],[ 1.41343835  0.37956179 -0.39451783  0.22825967  0.          0.          0.          0.          0.          0.        ],[ 0.58667959 -0.72365322 -1.25941869 -0.90069896  0.89780646  0.90030078  1.38252772  1.34528282 -0.48305659  0.00170809  0.87291234  0.48440961],[ 1.1728321  -0.49988424  0.09668415 -1.26785078  0.41116825  1.54373945 -0.19558253 -0.96832499  0.07122472  0.75378974 -1.48492748  0.06366919 -0.24097333 -1.21750382],[-0.09174254  1.53901373  1.49921626 -1.01850857 -0.81690331  1.14902135 -1.52976183  1.28770994  1.26329984 -1.18185604  1.35035847 -1.24690626 -0.29436667  0.70899903  0.47000637  1.01162513],0.8266095858565067,39,0.866547035018535,188,0.866547035018535,424,0.866547035018535,312,0.866547035018535,356
graphs/main/nodes_9/depth_3/229.gml,[0.19239199 1.26992323],[ 0.13776294  1.31067947  2.79472247 -1.41087609],[ 1.47902332 -0.36028151 -1.36712801 -0.36945259  0.32731123 -0.20413589],[ 1.47902332 -0.36028151 -1.36712801 -0.36945259  0.32731123 -0.20413589  0.          0.        ],[ 1.47902332 -0.36028151 -1.36712801 -0.36945259  0.32731123 -0.20413589  0.          0.          0.          0.        ],[-0.76772214  0.05573604 -0.02647689  0.55272924 -1.15428265 -0.39448318 -1.16313699  1.05358933 -1.13938805 -1.17434442  0.38716364 -0.64044992],[ 0.75675508  0.77955394 -0.48978411  1.25217917  0.84552387  0.90314723 -1.32984792 -0.26858085 -1.33169728 -0.84499891  0.80119706  1.08952055 -0.58197401 -0.88167589],[-1.37407449 -1.40391808 -0.03866964 -0.05112162  0.35460941  0.87727204 -1.46851348 -0.16648849 -1.12798502  0.19661563  0.07296521  0.53174874 -1.3208939  -0.25044889 -1.31741341  0.83176389],0.8570583238888518,34,0.8805633261923996,118,0.9000968327163847,343,0.9000968327163847,803,0.9000968327163847,503
graphs/main/nodes_9/depth_3/230.gml,[-0.3009042   0.36869994],[-0.3009042   0.36869994  0.          0.        ],[-0.7658518   1.52777549  0.88312712 -1.90825174 -0.37718326  0.21351614],[ 0.15271167 -0.57330876 -1.36159688  1.47976122  1.29953964 -1.29353093 -0.64743983  0.09047014],[ 0.15271167 -0.57330876 -1.36159688  1.47976122  1.29953964 -1.29353093 -0.64743983  0.09047014  0.          0.        ],[-0.96465014 -0.2006331  -1.13777632 -1.08985279  0.52769155 -1.19301257  0.19046561 -0.41972834  1.46695474  0.31477134 -0.37248193 -0.79938699],[ 0.8112037  -0.40402778  1.23238494  0.3707112   0.94863319  1.16300858  0.83564827  0.83102499  0.93167532  1.10425399 -1.35403606 -0.20881707  1.23493454  0.1917224 ],[ 0.70534801  1.33714997  0.9749289   0.87286112  0.75314193 -0.24152551  0.63912356 -0.36338111 -0.81128778 -0.24592227  0.60836215 -0.45807833  0.92168616 -0.50120751  0.79620031 -1.2544956 ],0.8517714435469079,39,0.8517714435469079,94,0.8901713283206896,325,0.9092712933463396,383,0.9092712933463396,740
graphs/main/nodes_9/depth_3/231.gml,[ 0.50514231 -0.42827079],[-1.35013992  1.45590848 -1.66741821  1.4113859 ],[-0.32672738  0.4011558   0.12220317  1.4464662   0.66750516  1.41430896],[ 1.42677629 -1.63126219  2.21675292 -0.01159115 -0.67043038 -2.59674778 -0.33093407  1.90770295],[ 1.42677629 -1.63126219  2.21675292 -0.01159115 -0.67043038 -2.59674778 -0.33093407  1.90770295  0.          0.        ],[-1.42765422  1.1500565  -0.51047961  0.26766414 -0.43702753 -1.00284912 -0.15157475 -0.95828485  1.06050408  0.11662958 -0.71811396 -0.08528015],[-0.00270741  1.55658429 -1.11920247 -1.5561714   0.77505768  0.41528102  0.32866978  1.48462219 -1.13269055  0.63219393  0.00331369  1.00315797  1.35511497 -0.52637044],[-0.49699992  0.08833004  1.43486561 -0.14790323 -1.16849271  0.59280128  1.53452719 -0.02466306 -0.30539629 -1.10302669 -1.34824165  1.40205723 -1.51036684 -0.59154008  0.97991859  0.77179464],0.6991166473761781,38,0.7469683672938287,76,0.7948604443557007,177,0.8353621689221273,449,0.8353621689221273,465
