path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/236.gml,[-0.20562309 -1.27198017],[-0.2045463   0.29923235 -1.14837089  1.51757792],[-1.57820869 -1.23733446  1.39005282  0.17836331  0.50289926 -0.23042149],[ 1.56480076  0.7941268  -1.40450435  1.13959126  1.29123158  0.01671993 -0.95752397 -0.26731095],[ 1.56480076  0.7941268  -1.40450435  1.13959126  1.29123158  0.01671993 -0.95752397 -0.26731095  0.          0.        ],[ 1.56480076  0.7941268  -1.40450435  1.13959126  1.29123158  0.01671993 -0.95752397 -0.26731095  0.          0.          0.          0.        ],[ 1.56480076  0.7941268  -1.40450435  1.13959126  1.29123158  0.01671993 -0.95752397 -0.26731095  0.          0.          0.          0.          0.          0.        ],[ 1.56480076  0.7941268  -1.40450435  1.13959126  1.29123158  0.01671993 -0.95752397 -0.26731095  0.          0.          0.          0.          0.          0.          0.          0.        ],0.8537254234410065,34,0.8551707960039789,114,0.8940250131074361,477,0.917431769550166,571,0.917431769550166,494,0.917431769550166,6000,0.917431769550166,656,0.917431769550166,1311
graphs/main/nodes_9/depth_3/237.gml,[1.87963577 1.037338  ],[-1.58772384  0.32000185 -1.34439049 -1.87084734],[-0.17960352 -1.04391752 -0.32147613  0.20181735  0.52379325  1.38258758],[-0.17960352 -1.04391752 -0.32147613  0.20181735  0.52379325  1.38258758  0.          0.        ],[-0.17960352 -1.04391752 -0.32147613  0.20181735  0.52379325  1.38258758  0.          0.          0.          0.        ],[-0.17960352 -1.04391752 -0.32147613  0.20181735  0.52379325  1.38258758  0.          0.          0.          0.          0.          0.        ],[-0.17960352 -1.04391752 -0.32147613  0.20181735  0.52379325  1.38258758  0.          0.          0.          0.          0.          0.          0.          0.        ],[-0.17960352 -1.04391752 -0.32147613  0.20181735  0.52379325  1.38258758  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.6950450301446746,39,0.7862502053455027,212,0.8654061313878556,292,0.8654061313878556,1095,0.8654061313878556,654,0.8654061313878556,2513,0.8654061313878556,1971,0.8654061313878556,742
graphs/main/nodes_9/depth_3/238.gml,[ 0.22742722 -0.31121369],[-1.96996999  1.46600456 -1.41350289  0.37540385],[ 1.75561345  0.97703001 -1.38302872 -0.33129826  1.35641759  0.31397859],[ 1.75561345  0.97703001 -1.38302872 -0.33129826  1.35641759  0.31397859  0.          0.        ],[ 1.50073637 -1.13863318 -1.74667556 -1.07001909 -0.32080173 -1.37585714 -1.0475094  -0.0533143  -1.58573852 -0.16400051],[ 1.02985248 -0.02654697  2.34104412 -0.11101681 -0.44097258  0.36430496 -0.39122763 -0.52317249  0.06246184 -0.80154541 -0.99958463 -0.06971359],[ 1.02985248 -0.02654697  2.34104412 -0.11101681 -0.44097258  0.36430496 -0.39122763 -0.52317249  0.06246184 -0.80154541 -0.99958463 -0.06971359  0.          0.        ],[ 1.02985248 -0.02654697  2.34104412 -0.11101681 -0.44097258  0.36430496 -0.39122763 -0.52317249  0.06246184 -0.80154541 -0.99958463 -0.06971359  0.          0.          0.          0.        ],0.8254633275338646,34,0.8333933280699107,94,0.8687489919583969,205,0.8687489919583969,1145,0.912596267146548,575,0.9273300083929426,1344,0.9273300083929426,3288,0.9273300083929426,687
graphs/main/nodes_9/depth_3/239.gml,[ 0.22511146 -0.31407336],[-1.67539656 -0.45565782  1.31060251  0.28812634],[-0.15541364  2.01842801 -0.37623716  1.09800075  0.08715471 -0.73790767],[-0.15541364  2.01842801 -0.37623716  1.09800075  0.08715471 -0.73790767  0.          0.        ],[-0.15541364  2.01842801 -0.37623716  1.09800075  0.08715471 -0.73790767  0.          0.          0.          0.        ],[ 1.53612384 -1.75310616  1.38785776  0.12283656  0.42287652  1.10781275 -1.69241444 -0.05186326 -1.1360354   1.33999124 -0.50011502 -2.9967713 ],[ 1.53612384 -1.75310616  1.38785776  0.12283656  0.42287652  1.10781275 -1.69241444 -0.05186326 -1.1360354   1.33999124 -0.50011502 -2.9967713   0.          0.        ],[-0.15252444  0.59114828 -1.50908541  1.63733774  1.28618422 -0.77709251  1.12555511 -1.38994386  0.08333385 -1.82175772 -1.03293798  0.3581409  -0.07806455 -0.91157495  0.42747884 -0.19160286],0.758051260493517,34,0.7714520951717193,79,0.8779920253250371,176,0.8779920253250371,322,0.8779920253250371,2269,0.8942324350706905,1831,0.8942324350706905,1792,0.9155294677142517,2832
graphs/main/nodes_9/depth_3/240.gml,[-1.0907715   1.23559175],[0.60980056 0.79171506 1.75764414 0.78265703],[ 0.17353578  1.37993148  1.21998112  0.05619725 -1.7368318  -1.38502542],[ 1.53874652 -0.76638852  1.40172723  2.08434447 -0.30132987  1.74907228  0.50806976  1.4016658 ],[-0.14605187  0.43617604  1.62898098  0.01248904  1.25371248  0.22259792 -0.36254247  0.12816167  0.86149961 -1.662173  ],[-0.14605187  0.43617604  1.62898098  0.01248904  1.25371248  0.22259792 -0.36254247  0.12816167  0.86149961 -1.662173    0.          0.        ],[-0.14605187  0.43617604  1.62898098  0.01248904  1.25371248  0.22259792 -0.36254247  0.12816167  0.86149961 -1.662173    0.          0.          0.          0.        ],[-0.14605187  0.43617604  1.62898098  0.01248904  1.25371248  0.22259792 -0.36254247  0.12816167  0.86149961 -1.662173    0.          0.          0.          0.          0.          0.        ],0.7498836427361226,40,0.756821311813979,92,0.8959126732617542,196,0.925191678211718,480,0.9355355740681792,655,0.9355355740681792,1425,0.9355355740681792,7000,0.9355355740681792,8000
graphs/main/nodes_9/depth_3/241.gml,[1.36735488 1.21827681],[ 0.23109604  2.77429483  1.47887555 -0.09478156],[-1.39416567 -1.47065469  1.19313942  0.42206887 -0.34648055 -1.29449436],[-1.39416567 -1.47065469  1.19313942  0.42206887 -0.34648055 -1.29449436  0.          0.        ],[-1.01875075 -0.01587301 -1.96171731 -0.58403832  0.3208338  -0.1649399  -0.47041436 -2.83302747 -0.43912702 -1.38935626],[-1.44673059 -1.75371201 -0.21609899 -0.24427247 -1.18439598  0.43140068 -0.10184031 -0.98700921 -2.63595548 -1.0729806  -0.07258817 -2.33825397],[ 1.54759953 -0.4741023  -1.82672501 -0.41711139  0.09037756 -0.59387307  0.68430137 -0.0254447  -1.06890008  0.34095642  0.66212927 -0.04634065 -1.04289666  0.20707636],[ 1.54759953 -0.4741023  -1.82672501 -0.41711139  0.09037756 -0.59387307  0.68430137 -0.0254447  -1.06890008  0.34095642  0.66212927 -0.04634065 -1.04289666  0.20707636  0.          0.        ],0.7001014239002252,43,0.7789310298142218,89,0.8517452268309843,155,0.8517452268309843,566,0.8943472114239714,927,0.9025149553195352,3182,0.9128674312593182,2126,0.9128674312593182,4398
graphs/main/nodes_9/depth_3/242.gml,[0.24794095 1.24206321],[-0.22910057  0.19433734  0.56794522 -0.23934214],[ 0.33522057  0.38650903  1.62320629 -0.03627899  1.41473026 -0.73961094],[-1.52713216 -2.19005981  1.39376007 -1.10137289 -0.32559809  0.31099414  2.73531424 -1.41087633],[-1.52713216 -2.19005981  1.39376007 -1.10137289 -0.32559809  0.31099414  2.73531424 -1.41087633  0.          0.        ],[-1.52713216 -2.19005981  1.39376007 -1.10137289 -0.32559809  0.31099414  2.73531424 -1.41087633  0.          0.          0.          0.        ],[-1.52713216 -2.19005981  1.39376007 -1.10137289 -0.32559809  0.31099414  2.73531424 -1.41087633  0.          0.          0.          0.          0.          0.        ],[-1.3682879   0.18851839 -1.65312269  1.06885775 -1.34904542  1.73999343 -0.14874524  1.18914756 -1.36362339 -0.36657435  0.36029068 -1.78072749 -0.67051715 -1.53790057  1.11730627  1.44793563],0.814534270057212,37,0.8592751766395046,86,0.8631303337769526,341,0.9052994116979264,716,0.9052994116979264,2482,0.9052994116979264,1379,0.9052994116979264,1992,0.9209858560691324,4360
graphs/main/nodes_9/depth_3/243.gml,[-0.20546704  0.29042354],[-0.26525448  1.107199    0.06266516  0.79348613],[ 0.14527474  1.14991891  0.30090923  1.27754307  0.36615144 -0.1902712 ],[-0.14215854 -1.15657186 -0.91153665  1.5562262   0.6164304   0.28264679 -0.35831626  0.19247857],[-0.14215854 -1.15657186 -0.91153665  1.5562262   0.6164304   0.28264679 -0.35831626  0.19247857  0.          0.        ],[-0.14215854 -1.15657186 -0.91153665  1.5562262   0.6164304   0.28264679 -0.35831626  0.19247857  0.          0.          0.          0.        ],[ 0.83511153  1.56325943 -0.70194587 -0.42595478  0.37382989  0.22572583  1.14167513 -0.01063707 -1.31189892  0.87572234 -0.20565745 -1.25347812 -0.4330044   0.12797308],[ 0.83511153  1.56325943 -0.70194587 -0.42595478  0.37382989  0.22572583  1.14167513 -0.01063707 -1.31189892  0.87572234 -0.20565745 -1.25347812 -0.4330044   0.12797308  0.          0.        ],0.812471351526064,34,0.8462988933447693,160,0.8915847301241623,127,0.8918021404867285,558,0.8918021404867285,580,0.8918021404867285,1711,0.9104618183514904,4122,0.9104618183514904,5282
graphs/main/nodes_9/depth_3/244.gml,[ 0.21817059 -0.3074115 ],[ 0.21817059 -0.3074115   0.          0.        ],[-0.19548575 -1.39018556 -0.95360729  1.61528224  1.47608064 -0.24002438],[ 1.401914    0.07565401 -1.15867332 -0.93416579 -0.35142029 -0.09805284  0.26603207  0.58714049],[ 0.16476418  1.15422579 -1.16215553  0.0350043  -1.63066852 -0.24908334  1.09627683 -0.89627004 -0.00629946  0.92423566],[ 0.16476418  1.15422579 -1.16215553  0.0350043  -1.63066852 -0.24908334  1.09627683 -0.89627004 -0.00629946  0.92423566  0.          0.        ],[ 0.22085594  0.35020227 -0.06408978  0.6890778   0.35565725 -0.27738698  2.00636462 -0.56814635 -1.56008621 -0.96411165 -1.56371925 -1.00309104  1.54236974  0.80140484],[ 0.10483797 -0.46298519 -1.81241911  0.01960734 -1.06237555 -0.42298431  0.27973112 -0.1206054  -0.40442213  0.18384857  0.82551055  1.50525355 -1.42965441  0.9560796   0.02330108 -0.8560136 ],0.8424327506409983,35,0.8424327506409983,140,0.8844732639973352,201,0.8997004179316161,843,0.901553889544664,1086,0.901553889544664,481,0.9395635012766834,3982,0.9457574860712941,8000
graphs/main/nodes_9/depth_3/245.gml,[ 1.79847801 -1.15189857],[-0.15671088 -1.28910622 -1.91615615  1.41051203],[-0.15671088 -1.28910622 -1.91615615  1.41051203  0.          0.        ],[-0.15671088 -1.28910622 -1.91615615  1.41051203  0.          0.          0.          0.        ],[ 1.57847913  0.27415939 -1.43213749  1.15555574  0.28477084 -0.66609688 -0.04780689  0.44718202 -0.53432517  0.13448752],[ 1.5591802  -0.07879186  1.72880056 -0.12186113 -0.32411919  1.84713847 -0.26838843 -1.33837622 -0.33243893  0.17060494 -0.45596324  1.69346088],[ 1.5591802  -0.07879186  1.72880056 -0.12186113 -0.32411919  1.84713847 -0.26838843 -1.33837622 -0.33243893  0.17060494 -0.45596324  1.69346088  0.          0.        ],[ 1.5591802  -0.07879186  1.72880056 -0.12186113 -0.32411919  1.84713847 -0.26838843 -1.33837622 -0.33243893  0.17060494 -0.45596324  1.69346088  0.          0.          0.          0.        ],0.8455991715387712,45,0.8968360517206371,117,0.8968360517206371,295,0.8968360517206371,327,0.9550818798835284,1142,0.9683437696736704,2270,0.9683437696736704,673,0.9683437696736704,3341
graphs/main/nodes_9/depth_3/246.gml,[-0.1841758   0.27116544],[ 0.14907389  1.20734329  0.37444147 -1.77293092],[ 0.14907389  1.20734329  0.37444147 -1.77293092  0.          0.        ],[ 0.14907389  1.20734329  0.37444147 -1.77293092  0.          0.          0.          0.        ],[ 0.1646851  -0.15448887  1.20678294  2.86227005  1.34569698  1.06883432  0.06476636 -0.78139255 -1.34645206  0.19057068],[ 0.1646851  -0.15448887  1.20678294  2.86227005  1.34569698  1.06883432  0.06476636 -0.78139255 -1.34645206  0.19057068  0.          0.        ],[ 0.1646851  -0.15448887  1.20678294  2.86227005  1.34569698  1.06883432  0.06476636 -0.78139255 -1.34645206  0.19057068  0.          0.          0.          0.        ],[ 0.1646851  -0.15448887  1.20678294  2.86227005  1.34569698  1.06883432  0.06476636 -0.78139255 -1.34645206  0.19057068  0.          0.          0.          0.          0.          0.        ],0.849399199724356,34,0.8877079521090293,113,0.8877079521090293,278,0.8877079521090293,677,0.9091297174465008,745,0.9091297174465008,759,0.9091297174465008,983,0.9091297174465008,862
graphs/main/nodes_9/depth_3/247.gml,[-0.21416547  0.2986009 ],[-0.21416547  0.2986009   0.          0.        ],[-0.21416547  0.2986009   0.          0.          0.          0.        ],[-0.21416547  0.2986009   0.          0.          0.          0.          0.          0.        ],[-1.46538377  1.56171586  1.21867121  1.68634149  0.51836989  2.09569045 -0.06615971 -0.80799529 -0.47086801  0.13323799],[-0.24626356 -0.29710023  0.06300843 -0.74717894 -0.38631841  0.17395462 -1.53709033 -0.70549987 -0.00571516  0.69954199 -1.02691791  1.44220479],[-0.24626356 -0.29710023  0.06300843 -0.74717894 -0.38631841  0.17395462 -1.53709033 -0.70549987 -0.00571516  0.69954199 -1.02691791  1.44220479  0.          0.        ],[-0.75317811  1.56081886  0.64738022  0.52919697 -0.24631355 -1.08870402 -0.33133018  0.07934572  0.4322301   1.27529299  0.4143721   1.36188568  0.43030242 -0.146402    0.45533389  1.48745277],0.8357024675066803,38,0.8357024675066803,76,0.8357024675066803,167,0.8357024675066803,189,0.9163049203020524,2003,0.9192531720157194,1822,0.9192531720157194,729,0.9424668730050173,4096
graphs/main/nodes_9/depth_3/248.gml,[0.23393013 1.2311899 ],[ 0.22779611 -0.38382232  1.44624815  1.4611687 ],[-1.34273139 -1.48885421  1.1440995   0.49159867 -0.30562349  0.32919176],[-1.34273139 -1.48885421  1.1440995   0.49159867 -0.30562349  0.32919176  0.          0.        ],[ 1.52044913  1.22018954  1.40879942 -1.08692669 -0.29769175 -1.2427578  -1.06591751  0.09489589 -0.31507935 -1.50425625],[-0.14879119 -1.03908313 -1.48157818 -1.56124313  1.09199082 -0.40444614  1.20516586  0.20752786  0.04400531 -0.24209694 -1.13164146 -0.78922968],[ 0.28238278 -1.33400668  1.32963503  1.55124244 -1.54918605 -0.98214655 -0.12005254  0.90833794  0.14981104  1.12293747 -0.47174988  0.2868559  -0.74868183 -0.04903359],[ 1.53296406  1.39676408 -0.03875235 -0.16243802 -1.78541902 -0.37909223  0.11728681 -0.53389798  1.63085605  0.06022417  1.05873827  1.12580382  1.37135219 -1.61166775 -1.26874449 -0.77747567],0.7316646911597553,36,0.7364233993327909,73,0.8360979178775088,206,0.8360979178775088,228,0.8407316062043844,421,0.871464929535948,1387,0.906036690156828,1521,0.9133629535672894,2716
graphs/main/nodes_9/depth_3/249.gml,[0.22299723 1.25701556],[-0.22922316 -1.24326293 -1.58670021 -1.6480521 ],[-0.17436032 -1.01783465 -0.3030536  -1.35528112  0.47817884 -0.20221538],[-0.17436032 -1.01783465 -0.3030536  -1.35528112  0.47817884 -0.20221538  0.          0.        ],[ 0.26789078  0.21386563 -0.08918012  0.49220269 -0.05224364 -1.27487921  0.48831188 -1.1151176  -0.07764213  0.80037009],[ 0.26789078  0.21386563 -0.08918012  0.49220269 -0.05224364 -1.27487921  0.48831188 -1.1151176  -0.07764213  0.80037009  0.          0.        ],[ 0.26789078  0.21386563 -0.08918012  0.49220269 -0.05224364 -1.27487921  0.48831188 -1.1151176  -0.07764213  0.80037009  0.          0.          0.          0.        ],[ 0.26789078  0.21386563 -0.08918012  0.49220269 -0.05224364 -1.27487921  0.48831188 -1.1151176  -0.07764213  0.80037009  0.          0.          0.          0.          0.          0.        ],0.8075151095588745,33,0.8105968034165986,103,0.9144686608244808,429,0.9144686608244808,563,0.9460522960250816,1244,0.9460522960250816,2552,0.9460522960250816,4986,0.9460522960250816,4938
graphs/main/nodes_9/depth_3/250.gml,[ 0.19813189 -1.85836805],[ 1.54188342 -1.20565949 -1.35502142  1.28433369],[ 1.54188342 -1.20565949 -1.35502142  1.28433369  0.          0.        ],[ 1.54188342 -1.20565949 -1.35502142  1.28433369  0.          0.          0.          0.        ],[ 0.23543746 -1.20087366  1.2218209   0.00808544 -1.27891906 -0.81568406 -1.38027527  1.53831787 -1.3285457   1.36174149],[-0.19025527 -1.45155    -1.30912276 -1.6194289  -1.30391615 -1.28152962 -0.08270866  0.88738896  0.42596278  1.43413738  2.42147793  0.09943348],[ 0.10913028 -0.44748687  0.22159077 -0.31622547  0.24864335 -0.27304853  0.31333417 -0.20941549  0.62519545  1.30993797 -0.08516042 -1.24569035 -0.14821767  1.31934725],[ 0.10913028 -0.44748687  0.22159077 -0.31622547  0.24864335 -0.27304853  0.31333417 -0.20941549  0.62519545  1.30993797 -0.08516042 -1.24569035 -0.14821767  1.31934725  0.          0.        ],0.8445947322829555,39,0.8454104764987844,212,0.8454104764987844,504,0.8454104764987844,292,0.9154561539753188,1894,0.9401063369738416,2536,0.9603619149105374,1588,0.9603619149105374,3413
graphs/main/nodes_9/depth_3/251.gml,[ 0.20496829 -0.29805758],[ 0.20496829 -0.29805758  0.          0.        ],[ 0.14343954 -0.45630645  0.28667136 -1.91977138 -2.79650546 -0.20234081],[ 0.12811622  1.12476377  0.33906081 -1.01728391 -0.0593546   0.6145021   0.45619934 -0.17938843],[ 0.12811622  1.12476377  0.33906081 -1.01728391 -0.0593546   0.6145021   0.45619934 -0.17938843  0.          0.        ],[ 0.12811622  1.12476377  0.33906081 -1.01728391 -0.0593546   0.6145021   0.45619934 -0.17938843  0.          0.          0.          0.        ],[ 0.12811622  1.12476377  0.33906081 -1.01728391 -0.0593546   0.6145021   0.45619934 -0.17938843  0.          0.          0.          0.          0.          0.        ],[ 0.95796906  0.00596382 -0.75568602  2.02943961 -0.0669877  -1.01398823  0.45996829  0.4299966  -0.20834082 -0.09374724  0.1374676   0.85296776  0.47707276  1.43492754  1.99847738  1.65241131],0.8033977872778467,36,0.8033977872778467,113,0.8955845818610927,145,0.9107869953659224,467,0.9107869953659224,2133,0.9107869953659224,1440,0.9107869953659224,1186,0.9335623752822727,2990
graphs/main/nodes_9/depth_3/252.gml,[ 0.24551435 -0.33412871],[ 0.19616968 -0.47785685  0.34841594 -1.887834  ],[ 0.18471006 -0.56472622  0.33022461 -0.22387924 -0.50609543  0.21028921],[-0.15853768 -1.1004035  -0.39664201  1.10891406  1.59730277 -0.00496714 -1.50248947 -0.75751192],[-0.15853768 -1.1004035  -0.39664201  1.10891406  1.59730277 -0.00496714 -1.50248947 -0.75751192  0.          0.        ],[-0.15853768 -1.1004035  -0.39664201  1.10891406  1.59730277 -0.00496714 -1.50248947 -0.75751192  0.          0.          0.          0.        ],[ 0.24272011 -0.10676876 -0.55354923  1.16012648  0.1099554   0.97708121  0.46560634 -1.61863588  2.25091289 -1.3835191   0.50468699  1.43517114  1.75785702 -0.02444389],[-0.23907328 -1.47877067  0.41794492  1.0923832   0.34653893  0.49827635 -0.08181007  2.0929266   0.44245929 -0.1846253   1.12692553 -0.7447228  -0.02018054 -0.82019972  1.54481806 -1.41383998],0.7483138605415076,37,0.8361728714506924,77,0.8660108084142026,195,0.871272121624933,452,0.871272121624933,944,0.871272121624933,1535,0.908384093398903,2520,0.936250502634371,3995
graphs/main/nodes_9/depth_3/253.gml,[-1.08282115  1.17979762],[ 0.16899903  1.15305671  0.34947232 -1.82486056],[ 0.16899903  1.15305671  0.34947232 -1.82486056  0.          0.        ],[-1.15691102 -0.0539652  -0.41521472 -0.20528752  1.40592437  0.41316177 -0.35782952  0.24830616],[-1.15691102 -0.0539652  -0.41521472 -0.20528752  1.40592437  0.41316177 -0.35782952  0.24830616  0.          0.        ],[-1.15691102 -0.0539652  -0.41521472 -0.20528752  1.40592437  0.41316177 -0.35782952  0.24830616  0.          0.          0.          0.        ],[-1.15691102 -0.0539652  -0.41521472 -0.20528752  1.40592437  0.41316177 -0.35782952  0.24830616  0.          0.          0.          0.          0.          0.        ],[-1.15691102 -0.0539652  -0.41521472 -0.20528752  1.40592437  0.41316177 -0.35782952  0.24830616  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7167188387199109,40,0.9031183973469844,72,0.9031183973469844,263,0.9061761193530952,487,0.9061761193530952,1022,0.9061761193530952,3026,0.9061761193530952,1340,0.9061761193530952,746
graphs/main/nodes_9/depth_3/254.gml,[-0.17791215  0.26940275],[-0.17791215  0.26940275  0.          0.        ],[-0.17791215  0.26940275  0.          0.          0.          0.        ],[ 1.74452491  1.39874269 -0.51407015 -1.64695653 -1.52569497 -0.55266576  0.04463602 -0.69720079],[-0.16170911 -1.43577846  0.46234477 -1.13953039 -0.04673342  0.77931207 -1.06418368 -1.55201905  1.45681547  1.37812539],[-0.16170911 -1.43577846  0.46234477 -1.13953039 -0.04673342  0.77931207 -1.06418368 -1.55201905  1.45681547  1.37812539  0.          0.        ],[-0.16170911 -1.43577846  0.46234477 -1.13953039 -0.04673342  0.77931207 -1.06418368 -1.55201905  1.45681547  1.37812539  0.          0.          0.          0.        ],[-0.16170911 -1.43577846  0.46234477 -1.13953039 -0.04673342  0.77931207 -1.06418368 -1.55201905  1.45681547  1.37812539  0.          0.          0.          0.          0.          0.        ],0.8619337378567226,36,0.8619337378567226,107,0.8619337378567226,257,0.9093606935724496,961,0.9429513693072504,1435,0.9429513693072504,1395,0.9429513693072504,1980,0.9429513693072504,1056
graphs/main/nodes_9/depth_3/255.gml,[-1.25934495 -0.43417389],[ 1.815858   -1.77098816  1.12530392 -1.2328092 ],[-0.17070988  2.13106441 -0.30559051  0.2125125   0.47005046 -0.22238866],[-0.17070988  2.13106441 -0.30559051  0.2125125   0.47005046 -0.22238866  0.          0.        ],[-0.17070988  2.13106441 -0.30559051  0.2125125   0.47005046 -0.22238866  0.          0.          0.          0.        ],[-1.60444414 -0.91213475  0.74196813  0.06152304  3.10026601 -0.04762256  0.59153624  1.19832531  0.10841123  0.95296898 -0.38173709  0.31993624],[-1.60444414 -0.91213475  0.74196813  0.06152304  3.10026601 -0.04762256  0.59153624  1.19832531  0.10841123  0.95296898 -0.38173709  0.31993624  0.          0.        ],[-1.60444414 -0.91213475  0.74196813  0.06152304  3.10026601 -0.04762256  0.59153624  1.19832531  0.10841123  0.95296898 -0.38173709  0.31993624  0.          0.          0.          0.        ],0.6378150957376169,37,0.7678356554549177,102,0.8817833989086912,268,0.8817833989086912,336,0.8817833989086912,483,0.8994299151111698,2916,0.8994299151111698,1824,0.8994299151111698,8000
graphs/main/nodes_9/depth_3/256.gml,[1.29252742 0.56806388],[ 0.32912694  0.37209234 -0.10786635 -0.74086068],[ 0.21974872  1.42578747 -0.57433831  1.13498451  0.0980023   0.76081408],[ 0.21974872  1.42578747 -0.57433831  1.13498451  0.0980023   0.76081408  0.          0.        ],[-0.23166813  0.12877946  0.46079355  1.19364855  0.33763629 -0.23816171  1.03597412  0.02319944  0.53601426 -1.56507138],[ 0.1498494  -0.47244191  1.96995967  0.70248311 -1.59445388  0.44744228  1.5874161   0.87445352  1.48578077  0.80562518  1.12718313  0.01234096],[-1.125182    0.08306474  0.05045323 -0.07915706  1.21491176 -0.51354685  0.34550049 -1.04922737 -0.07232209 -1.01813855  0.42242516 -0.3162087   0.36989093 -0.19793957],[-1.125182    0.08306474  0.05045323 -0.07915706  1.21491176 -0.51354685  0.34550049 -1.04922737 -0.07232209 -1.01813855  0.42242516 -0.3162087   0.36989093 -0.19793957  0.          0.        ],0.6869168229878791,35,0.8547386730616654,95,0.8840634742952257,270,0.8840634742952257,901,0.8927292589945163,589,0.8951723426704411,1338,0.9470345343529402,3053,0.9470345343529402,834
graphs/main/nodes_9/depth_3/257.gml,[-0.22523246 -1.2580158 ],[-0.178806    0.42232937 -0.35799577 -1.31219423],[-0.178806    0.42232937 -0.35799577 -1.31219423  0.          0.        ],[ 0.14189058 -2.00225162  0.40339616 -1.1164884  -1.50432712 -1.58692231  1.43642005 -0.74788593],[ 0.14189058 -2.00225162  0.40339616 -1.1164884  -1.50432712 -1.58692231  1.43642005 -0.74788593  0.          0.        ],[ 0.14189058 -2.00225162  0.40339616 -1.1164884  -1.50432712 -1.58692231  1.43642005 -0.74788593  0.          0.          0.          0.        ],[ 0.14189058 -2.00225162  0.40339616 -1.1164884  -1.50432712 -1.58692231  1.43642005 -0.74788593  0.          0.          0.          0.          0.          0.        ],[ 1.49875026 -0.82954903  1.44173453 -1.05434529 -2.36119993 -1.5881812   0.50606923  0.91230844  1.44559688 -1.34471698  1.53077738 -1.47997215  0.12644313  0.511466   -1.05499584  1.41169965],0.8243178477744344,39,0.888983624429828,74,0.888983624429828,140,0.9075808305161792,515,0.9075808305161792,802,0.9075808305161792,2616,0.9075808305161792,1603,0.9254122638958987,2948
graphs/main/nodes_9/depth_3/258.gml,[1.37864079 1.98989559],[ 0.19948951  1.27710755 -1.17246889 -0.05318578],[ 0.19948951  1.27710755 -1.17246889 -0.05318578  0.          0.        ],[-0.18208333  0.1610176  -1.57588381 -1.58686379 -1.00365828 -1.09693697 -0.07211169  0.81327336],[-0.18208333  0.1610176  -1.57588381 -1.58686379 -1.00365828 -1.09693697 -0.07211169  0.81327336  0.          0.        ],[-0.18208333  0.1610176  -1.57588381 -1.58686379 -1.00365828 -1.09693697 -0.07211169  0.81327336  0.          0.          0.          0.        ],[-0.18208333  0.1610176  -1.57588381 -1.58686379 -1.00365828 -1.09693697 -0.07211169  0.81327336  0.          0.          0.          0.          0.          0.        ],[-0.18208333  0.1610176  -1.57588381 -1.58686379 -1.00365828 -1.09693697 -0.07211169  0.81327336  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7416429074027613,41,0.8491891467614496,116,0.8491891467614496,679,0.9250854205592778,1145,0.9250854205592778,4982,0.9250854205592778,2236,0.9250854205592778,1656,0.9250854205592778,1523
graphs/main/nodes_9/depth_3/259.gml,[ 1.36303632 -1.10472937],[ 0.26583182  0.43216733 -0.06564318 -0.77170982],[-0.19520082 -0.67734445  0.04572471 -0.63080545  0.5218957   1.37500592],[-0.19520082 -0.67734445  0.04572471 -0.63080545  0.5218957   1.37500592  0.          0.        ],[-0.19520082 -0.67734445  0.04572471 -0.63080545  0.5218957   1.37500592  0.          0.          0.          0.        ],[-1.11275012  1.58417383  0.93704687  1.98459352 -1.48693389 -0.26509331 -2.81918182  1.66009883 -0.34540532 -1.31196955  1.19284796 -1.30066019],[ 0.13260688  0.99781441  0.2713159   1.38624795 -0.52785229  1.03943745 -1.62917286 -1.46011572  0.10930311 -0.84552772 -1.41948186  0.75490849 -1.56842591  2.31538473],[ 0.13260688  0.99781441  0.2713159   1.38624795 -0.52785229  1.03943745 -1.62917286 -1.46011572  0.10930311 -0.84552772 -1.41948186  0.75490849 -1.56842591  2.31538473  0.          0.        ],0.755533952354587,39,0.8717854266043138,143,0.892911756421041,514,0.892911756421041,833,0.892911756421041,963,0.8983157066277466,1281,0.9231396002649664,4209,0.9231396002649664,1510
